mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
241	240	5/8	viio/bVI	C	I		viio/bVI	vii	o			bVI		o	0	0	1, -2, -5		1.0	1.0
242	241	0	.bVI	C	I										0	0				
242	241	1/4	viio/IV	C	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
242	241	3/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
242	241	5/8	#viio/ii	C	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
243	242	0	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
243	242	1/4	#viio/vii	C	I		#viio/vii	#vii	o			vii		o	0	0	10, 7, 4		10.0	10.0
243	242	3/8	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
243	242	5/8	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
244	243	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
244	243	1/4	viio/bIII	C	I		viio/bIII	vii	o			bIII		o	0	0	2, -1, -4		2.0	2.0
244	243	3/8	.bIII	C	I										0	0				
244	243	5/8	viio/i	C	I		viio/i	vii	o			i		o	0	0	-2, -5, -8		-2.0	-2.0
245	244	0	i	C	I		i	i						m	0	0	0, -3, 1		0.0	0.0
245	244	1/4	viio/bVI	C	I		viio/bVI	vii	o			bVI		o	0	0	1, -2, -5		1.0	1.0
245	244	3/8	.bVI	C	I										0	0				
245	244	5/8	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
246	245	0	V[V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
246	245	3/8	V2	C	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
247	246	0	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
247	246	3/8	viio43/V	C	I	V	viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
248	247	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
248	247	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
249	248	0	I	C	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
249	248	3/8	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
250	249	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
250	249	3/8	V2	C	I	V	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
251	250	0	I6	C	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
251	250	3/8	viio43/V	C	I	V	viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6.0	0.0
252	251	0	V	C	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
252	251	3/8	V7	C	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
253	252	0	i	C	I	V	i	i						m	0	0	0, -3, 1		0.0	0.0
253	252	3/8	viio2/V	C	I	V	viio2/V	vii	o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
254	253	0	V]\\	C	I	V	V	V					\\	M	0	0	1, 5, 2		1.0	1.0
255	254	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
255	254	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
257	256	0	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
257	256	3/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
258	257	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
258	257	1/8	viio6/V	C	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
258	257	1/4	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
258	257	3/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
258	257	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
258	257	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
259	258	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
259	258	1/8	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
259	258	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
259	258	3/8	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
259	258	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
259	258	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
260	259	0	I[I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
260	259	1/8	viio6	C	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
260	259	1/4	I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
260	259	3/8	ii6	C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
260	259	1/2	iii6	C	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
260	259	5/8	IV6	C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
261	260	0	V6	C	I	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
261	260	1/8	vi6	C	I	I	vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
261	260	1/4	viio6	C	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
261	260	3/8	I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
261	260	1/2	ii6	C	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
261	260	5/8	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
262	261	0	IV6	C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
262	261	1/4	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
262	261	3/8	I6	C	I	I	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
262	261	5/8	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
263	262	0	ii65	C	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
264	263	0	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
264	263	1/4	ii65	C	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
264	263	3/8	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
264	263	5/8	ii65	C	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
265	264	0	I6\\	C	I	I	I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
266	265	0	IV6	C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
266	265	1/4	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
266	265	3/8	IV6	C	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
266	265	5/8	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
267	266	0	#viio65/iii	C	I	I	#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
268	267	0	I64	C	I	I	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
268	267	1/4	#viio65/iii	C	I	I	#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9.0	6.0
268	267	3/8	iii6	C	I	I	iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
268	267	5/8	ii65	C	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
269	268	0	I6]\\	C	I	I	I6	I		6			\\	M	0	0	4, 1, 0		0.0	4.0
270	269	0	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
270	269	1/8	#viio6/iii	C	I		#viio6/iii	#vii	o	6		iii		o	0	0	6, 3, 9		9.0	6.0
270	269	1/4	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
270	269	3/8	I+6	C	I		I+6	I	+	6				+	0	0	4, 8, 0		0.0	4.0
270	269	1/2	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
270	269	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
271	270	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
271	270	1/8	#viio6/vii	C	I		#viio6/vii	#vii	o	6		vii		o	0	0	7, 4, 10		10.0	7.0
271	270	1/4	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
271	270	3/8	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
271	270	1/2	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
271	270	5/8	viio/V	C	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
272	271	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
272	271	1/8	V6/vi	C	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4.0	8.0
272	271	1/4	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
272	271	3/8	#viio6/iii	C	I		#viio6/iii	#vii	o	6		iii		o	0	0	6, 3, 9		9.0	6.0
272	271	1/2	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
272	271	5/8	#viio6/ii	C	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7.0	4.0
273	272	0	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
273	272	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
273	272	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
273	272	3/8	#viio6/vii	C	I		#viio6/vii	#vii	o	6		vii		o	0	0	7, 4, 10		10.0	7.0
273	272	1/2	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
273	272	5/8	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
274	273	0	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
274	273	1/8	#viio6/vi	C	I		#viio6/vi	#vii	o	6		vi		o	0	0	5, 2, 8		8.0	5.0
274	273	1/4	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
274	273	3/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
274	273	1/2	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
274	273	5/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
275	274	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
275	274	1/8	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
275	274	1/4	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
275	274	3/8	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
275	274	1/2	iii	C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
275	274	5/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
276	275	0	iii6	C	I		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
276	275	1/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
276	275	1/4	iii	C	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
276	275	3/8	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
276	275	1/2	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
276	275	5/8	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
277	276	0	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
277	276	1/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
277	276	1/4	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
277	276	3/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
277	276	1/2	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
277	276	5/8	vi	C	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
278	277	0	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
278	277	1/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
278	277	1/4	viio	C	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
278	277	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
278	277	1/2	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
278	277	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
279	278	0	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
279	278	1/8	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
279	278	1/4	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
279	278	3/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
279	278	1/2	ii	C	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
279	278	5/8	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
280	279	0	ii65	C	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
281	280	0	viio7/V	C	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
282	281	0	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
286	285	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
286	285	3/8	V/V	C	I		V/V	V				V		M	0	0	2, 6, 3		2.0	2.0
287	286	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
288	287	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
292	291	0	viio64	C	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5.0	-1.0
296	295	0	#viio/iii\\	C	I		#viio/iii	#vii	o			iii	\\	o	0	0	9, 6, 3		9.0	9.0
299	298	0	I/VI	C	I		I/VI	I				VI		M	0	0	3, 7, 4		3.0	3.0
300	299	1/2	V43/VI	C	I		V43/VI	V		43		VI		Mm7	0	0	5, 2, 4, 8		4.0	5.0
300	299	5/8	I6/VI	C	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3.0	7.0
301	300	0	V2/VI	C	I		V2/VI	V		2		VI		Mm7	0	0	2, 4, 8, 5		4.0	2.0
301	300	1/4	I6/VI	C	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3.0	7.0
301	300	3/8	V2/VI	C	I		V2/VI	V		2		VI		Mm7	0	0	2, 4, 8, 5		4.0	2.0
301	300	5/8	I6/VI	C	I		I6/VI	I		6		VI		M	0	0	7, 4, 3		3.0	7.0
302	301	0	V2/VI\\	C	I		V2/VI	V		2		VI	\\	Mm7	0	0	2, 4, 8, 5		4.0	2.0
303	302	0	I/vi	C	I		I/vi	I				vi		M	0	0	3, 7, 4		3.0	3.0
304	303	1/2	V43/vi	C	I		V43/vi	V		43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
304	303	5/8	vi6	C	I		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
305	304	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
305	304	1/4	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
305	304	3/8	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
305	304	5/8	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
306	305	0	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
306	305	5/8	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
307	306	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
309	308	0	I	C	I		I	I						M	0	0	0, 4, 1		0.0	0.0
311	310	0	V	C	I		V	V						M	0	0	1, 5, 2		1.0	1.0
312	311	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
313	312	0	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
