mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
234	234	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
235	235	0	V64(4)		c	i		V64(4)	V			64	4			M	1	1	2, 1, 0		1.0	2.0
235	235	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
235	235	1/2	V2(4)		c	i		V2(4)	V			2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
236	236	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
236	236	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
236	236	1/2	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
237	237	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
237	237	1/4	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
237	237	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
238	238	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
238	238	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
238	238	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
239	239	0	i(4)		c	i		i(4)	i				4			m	1	1	0, -1, 1		0.0	0.0
239	239	1/4	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
239	239	1/2	i6(11)		c	i		i6(11)	i			6	11			m	1	1	-3, 1, 0	-1	0.0	-3.0
240	240	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
240	240	1/4	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
240	240	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
241	241	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
241	241	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
241	241	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
242	242	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
242	242	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
243	243	0	V64(4)		c	i		V64(4)	V			64	4			M	1	1	2, 1, 0		1.0	2.0
243	243	1/4	V2(4)		c	i		V2(4)	V			2	4			Mm7	1	1	-1, 1, 0, 2		1.0	-1.0
243	243	1/2	V64(4)		c	i		V64(4)	V			64	4			M	1	1	2, 1, 0		1.0	2.0
244	244	0	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
244	244	1/4	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
244	244	1/2	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
245	245	0	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
245	245	1/4	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
245	245	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
246	246	1/4	V64		c	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
246	246	1/2	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
247	247	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
248	248	0	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
248	248	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
248	248	1/2	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
249	249	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
249	249	1/4	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1.0	1.0
249	249	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
250	250	0	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
250	250	1/4	viio(2)/V		c	i		viio(2)/V	vii		o		2	V		o	1	1	1, 3, 0		6.0	1.0
250	250	1/2	viio6/V		c	i		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
251	251	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
251	251	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
251	251	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
252	252	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
252	252	1/4	#viio		c	i		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
252	252	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
253	253	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
253	253	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
253	253	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
254	254	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
254	254	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
254	254	1/2	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
255	255	0	{		c	i									{		1	1				
255	255	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
255	255	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
256	256	0	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
256	256	1/4	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
256	256	1/2	V64/iv		c	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0.0	1.0
257	257	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
257	257	1/4	iv(2)		c	i		iv(2)	iv				2			m	1	1	1, -4, 0		-1.0	1.0
257	257	1/2	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
258	258	0	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
258	258	1/4	viio(2)/V		c	i		viio(2)/V	vii		o		2	V		o	1	1	1, 3, 0		6.0	1.0
258	258	1/2	viio6/V		c	i		viio6/V	vii		o	6		V		o	1	1	3, 0, 6		6.0	3.0
259	259	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
260	260	0	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
260	260	1/2	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
261	261	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
261	261	1/2	V6/iv		c	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0.0	4.0
262	262	0	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
262	262	1/4	iv6		c	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
262	262	1/2	viio/V		c	i		viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
263	263	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
263	263	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
264	264	0	.Ger6		c	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
265	265	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
265	265	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
266	266	0	viio7/V		c	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
266	266	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
267	267	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
267	267	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
268	268	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
268	268	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
268	268	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
269	269	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
269	269	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
269	269	1/2	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
270	270	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
270	270	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
271	271	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
271	271	1/4	V{		c	i		V	V						{	M	1	1	1, 5, 2		1.0	1.0
272	272	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
272	272	1/4	V43(6)		c	i		V43(6)	V			43	6			Mm7	1	1	-3, -1, 1, 5		1.0	-3.0
272	272	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
273	273	0	i(6)		c	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
273	273	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
273	273	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
274	274	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
274	274	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
274	274	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
275	275	0	i(9)		c	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
275	275	1/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
276	276	0	V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
276	276	1/4	V43(6)		c	i		V43(6)	V			43	6			Mm7	1	1	-3, -1, 1, 5		1.0	-3.0
276	276	1/2	V43		c	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
277	277	0	i(6)		c	i		i(6)	i				6			m	1	1	0, -3, -4		0.0	0.0
277	277	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
277	277	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
278	278	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
278	278	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
278	278	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
279	279	0	i(9)		c	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
279	279	1/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
279	279	1/2	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
280	280	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
280	280	1/4	#viio6		c	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
280	280	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
281	281	0	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
282	282	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
283	283	0	i}		c	i		i	i						}	m	1	1	0, -3, 1		0.0	0.0
