mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
162	157	0	#viio65		ab	#vii		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
162	157	3/8	V65		ab	#vii		V65	V		65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
163	158	0	#viio7/iv		ab	#vii		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
163	158	3/8	iv		ab	#vii		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
164	159	0	VI/iv		ab	#vii		VI/iv	VI				iv		M	1	1	-5, -1, -4		-5.0	-5.0
164	159	1/4	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
164	159	3/8	iv[iv		ab	#vii	iv	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
164	159	1/2	iio6/iv		ab	#vii	iv	iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1.0	-2.0
165	160	0	#viio6/vii		ab	#vii	iv	#viio6/vii	#vii	o	6		vii		o	1	1	0, -3, 3		3.0	0.0
165	160	1/4	vii64]		ab	#vii	iv	vii64	vii		64				m	1	1	-1, -2, -5		-2.0	-1.0
165	160	3/8	vii		ab	#vii		vii	vii						m	1	1	-2, -5, -1		-2.0	-2.0
166	161	1/4	VII		ab	#vii		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
166	161	3/8	V7		ab	#vii		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
167	162	3/8	i		ab	#vii		i	i						m	1	1	0, -3, 1		0.0	0.0
168	163	1/8	V/iv		ab	#vii		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
168	163	3/8	iv6		ab	#vii		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
168	163	5/8	I.V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
169	164	1/4	iii6		ab	I		iii6	iii		6				m	1	0	1, 5, 4		4.0	1.0
169	164	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
169	164	5/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
170	165	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
171	166	3/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
172	167	3/8	vi6		ab	I		vi6	vi		6				m	1	0	0, 4, 3		3.0	0.0
172	167	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
173	168	0	viio/V		ab	I		viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
173	168	1/4	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
173	168	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
174	169	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
174	169	3/8	iio6/ii		ab	I		iio6/ii	ii	o	6		ii		o	1	0	1, -2, 4		4.0	1.0
175	170	0	V/ii		ab	I		V/ii	V				ii		M	1	0	3, 7, 4		3.0	3.0
175	170	3/8	ii6		ab	I		ii6	ii		6				m	1	0	-1, 3, 2		2.0	-1.0
176	171	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
176	171	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
177	172	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
177	172	3/8	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
177	172	5/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
178	173	0	vii6		ab	I		vii6	vii		6				m	1	0	2, 6, 5		5.0	2.0
178	173	1/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
178	173	3/8	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
178	173	5/8	V7/IV		ab	I		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
179	174	0	IV(b4)		ab	I		IV(b4)	IV			b4			M	1	0	-1, -2, 0		-1.0	-1.0
179	174	1/4	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
179	174	3/8	ii(9)		ab	I		ii(9)	ii			9			m	1	0	2, -1, 3	4	2.0	2.0
179	174	5/8	ii		ab	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
180	175	0	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
180	175	1/4	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
180	175	3/8	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0.0	4.0
180	175	5/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
181	176	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
181	176	3/8	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
181	176	1/2	V(4)		ab	I		V(4)	V			4			M	1	0	1, 0, 2		1.0	1.0
181	176	5/8	viio64		ab	I		viio64	vii	o	64				o	1	0	-1, 5, 2		5.0	-1.0
182	177	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
182	177	1/8	V64		ab	I		V64	V		64				M	1	0	2, 1, 5		1.0	2.0
182	177	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
182	177	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
183	178	0	I(4)		ab	I		I(4)	I			4			M	1	0	0, -1, 1		0.0	0.0
183	178	1/4	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
183	178	3/8	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
184	179	0	V(6)/V		ab	I		V(6)/V	V			6	V		M	1	0	2, 6, 5		2.0	2.0
184	179	1/4	V/V		ab	I		V/V	V				V		M	1	0	2, 6, 3		2.0	2.0
184	179	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
185	180	0	I6(2)		ab	I		I6(2)	I		6	2			M	1	0	4, 1, 2		0.0	4.0
185	180	1/4	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
185	180	3/8	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
185	180	5/8	vii%43/V		ab	I		vii%43/V	vii	%	43		V		%7	1	0	12, 4, 6, 5		6.0	12.0
186	181	0	V6(6)		ab	I		V6(6)	V		6	6			M	1	0	5, 4, 1		1.0	5.0
186	181	1/4	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5.0	5.0
186	181	3/8	viio6(2)		ab	I		viio6(2)	vii	o	6	2			o	1	0	2, -1, 0		5.0	2.0
186	181	5/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
187	182	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
187	182	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
187	182	5/8	vii%43/IV		ab	I		vii%43/IV	vii	%	43		IV		%7	1	0	10, 2, 4, 3		4.0	10.0
188	183	0	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
188	183	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
188	183	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
189	184	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
189	184	3/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
190	185	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
190	185	3/8	V43/IV		ab	I		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
191	186	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
191	186	1/4	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
191	186	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
191	186	5/8	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8.0	8.0
192	187	0	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3.0	3.0
192	187	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
193	188	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
193	188	3/8	IV6(119)		ab	I		IV6(119)	IV		6	119			M	1	0	3, 0, -1	5, 1	-1.0	3.0
193	188	5/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
194	189	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
195	190	0	ii6(9)		ab	I		ii6(9)	ii		6	9			m	1	0	-1, 3, 2	4	2.0	-1.0
195	190	3/8	V6/V		ab	I		V6/V	V		6		V		M	1	0	6, 3, 2		2.0	6.0
195	190	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
196	191	0	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
196	191	3/8	V7(9)		ab	I		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
197	192	1/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
197	192	1/4	vii%7		ab	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5.0	5.0
197	192	3/8	V6(13)		ab	I		V6(13)	V		6	13			M	1	0	5, 2, 1	4	1.0	5.0
197	192	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
197	192	5/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5.0	2.0
198	193	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
198	193	3/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
199	194	3/8	#viio7(6)/iii		ab	I		#viio7(6)/iii	#vii	o	7	6	iii		o7	1	0	9, 6, 5, 0		9.0	9.0
199	194	5/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
200	195	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
200	195	3/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
200	195	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
201	196	0	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
201	196	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1.0	5.0
201	196	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1.0	1.0
202	197	0	V43/V		ab	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
202	197	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
203	198	0	I		ab	I		I	I						M	1	0	0, 4, 1		0.0	0.0
203	198	1/4	V43/IV		ab	I		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
203	198	3/8	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
203	198	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2.0	6.0
204	199	0	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1.0	1.0
204	199	1/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
204	199	1/4	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
204	199	3/8	I[I		ab	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
205	200	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
205	200	3/8	viio43		ab	I	I	viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5.0	-1.0
206	201	0	I		ab	I	I	I	I						M	1	0	0, 4, 1		0.0	0.0
206	201	3/8	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
207	202	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
207	202	3/8	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
208	203	0	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
208	203	3/8	V7(6)/IV		ab	I	I	V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0.0	0.0
208	203	5/8	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
209	204	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1.0	-1.0
209	204	3/8	viio/V		ab	I	I	viio/V	vii	o			V		o	1	0	6, 3, 0		6.0	6.0
210	205	0	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
210	205	3/8	viio7(b4)/V		ab	I	I	viio7(b4)/V	vii	o	7	b4	V		o7	1	0	6, -2, 0, -3		6.0	6.0
210	205	5/8	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6.0	6.0
211	206	0	viio65		ab	I	I	viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
212	207	3/8	viio65(2)		ab	I	I	viio65(2)	vii	o	65	2			o7	1	0	2, -1, -4, 0		5.0	2.0
212	207	5/8	viio65		ab	I	I	viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5.0	2.0
213	208	0	I]\\		ab	I	I	I	I					\\	M	1	0	0, 4, 1		0.0	0.0
