mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
184	184	3/8	V7/V		ab	I		V7/V	V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
184	184	5/8	vii%43/V		ab	I		vii%43/V	vii	%	43		V		%7	1	0	12, 4, 6, 5		6	12
185	185	0	V6(6)		ab	I		V6(6)	V		6	6			M	1	0	5, 4, 1		1	5
185	185	1/4	viio		ab	I		viio	vii	o					o	1	0	5, 2, -1		5	5
185	185	3/8	viio6(2)		ab	I		viio6(2)	vii	o	6	2			o	1	0	2, -1, 0		5	2
185	185	5/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
186	186	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
186	186	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
186	186	5/8	vii%43/IV		ab	I		vii%43/IV	vii	%	43		IV		%7	1	0	10, 2, 4, 3		4	10
187	187	0	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
187	187	1/4	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
187	187	3/8	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
188	188	0	V43		ab	I		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
188	188	3/8	V2		ab	I		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
189	189	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
189	189	3/8	V43/IV		ab	I		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
190	190	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
190	190	1/4	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
190	190	3/8	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
190	190	5/8	#viio7/vi		ab	I		#viio7/vi	#vii	o	7		vi		o7	1	0	8, 5, 2, -1		8	8
191	191	0	vi		ab	I		vi	vi						m	1	0	3, 0, 4		3	3
191	191	3/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
192	192	0	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
192	192	3/8	IV6(119)		ab	I		IV6(119)	IV		6	119			M	1	0	3, 0, -1	5, 1	-1	3
192	192	5/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
193	193	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
194	194	0	ii6(9)		ab	I		ii6(9)	ii		6	9			m	1	0	-1, 3, 2	4	2	-1
194	194	3/8	V6/V		ab	I		V6/V	V		6		V		M	1	0	6, 3, 2		2	6
194	194	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
195	195	0	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
195	195	3/8	V7(9)		ab	I		V7(9)	V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
196	196	1/8	IV6		ab	I		IV6	IV		6				M	1	0	3, 0, -1		-1	3
196	196	1/4	vii%7		ab	I		vii%7	vii	%	7				%7	1	0	5, 4, 11, 3		5	5
196	196	3/8	V6(13)		ab	I		V6(13)	V		6	13			M	1	0	5, 2, 1	4	1	5
196	196	1/2	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
196	196	5/8	viio6		ab	I		viio6	vii	o	6				o	1	0	2, -1, 5		5	2
197	197	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
197	197	3/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
198	198	3/8	#viio7(6)/iii		ab	I		#viio7(6)/iii	#vii	o	7	6	iii		o7	1	0	9, 6, 5, 0		9	9
198	198	5/8	#viio7/iii		ab	I		#viio7/iii	#vii	o	7		iii		o7	1	0	9, 6, 3, 0		9	9
199	199	0	I6		ab	I		I6	I		6				M	1	0	4, 1, 0		0	4
199	199	3/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
199	199	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
200	200	0	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
200	200	3/8	V6		ab	I		V6	V		6				M	1	0	5, 2, 1		1	5
200	200	1/2	V		ab	I		V	V						M	1	0	1, 5, 2		1	1
201	201	0	V43/V		ab	I		V43/V	V		43		V		Mm7	1	0	3, 0, 2, 6		2	3
201	201	3/8	V65		ab	I		V65	V		65				Mm7	1	0	5, 2, -1, 1		1	5
202	202	0	I		ab	I		I	I						M	1	0	0, 4, 1		0	0
202	202	1/4	V43/IV		ab	I		V43/IV	V		43		IV		Mm7	1	0	1, -2, 0, 4		0	1
202	202	3/8	IV		ab	I		IV	IV						M	1	0	-1, 3, 0		-1	-1
202	202	5/8	V65/V		ab	I		V65/V	V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
203	203	0	V(64)		ab	I		V(64)	V			64			M	1	0	1, 0, 4		1	1
203	203	1/8	ii65		ab	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
203	203	1/4	V7		ab	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
203	203	3/8	I[I		ab	I	I	I	I						M	1	0	0, 4, 1		0	0
204	204	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
204	204	3/8	viio43		ab	I	I	viio43	vii	o	43				o7	1	0	-1, -4, 5, 2		5	-1
205	205	0	I		ab	I	I	I	I						M	1	0	0, 4, 1		0	0
205	205	3/8	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
206	206	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
206	206	3/8	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
207	207	0	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
207	207	3/8	V7(6)/IV		ab	I	I	V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0	0
207	207	5/8	V7/IV		ab	I	I	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
208	208	0	IV		ab	I	I	IV	IV						M	1	0	-1, 3, 0		-1	-1
208	208	3/8	viio/V		ab	I	I	viio/V	vii	o			V		o	1	0	6, 3, 0		6	6
209	209	0	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
209	209	3/8	viio7(b4)/V		ab	I	I	viio7(b4)/V	vii	o	7	b4	V		o7	1	0	6, -2, 0, -3		6	6
209	209	5/8	viio7/V		ab	I	I	viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
210	210	0	viio65		ab	I	I	viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5	2
211	211	3/8	viio65(2)		ab	I	I	viio65(2)	vii	o	65	2			o7	1	0	2, -1, -4, 0		5	2
211	211	5/8	viio65		ab	I	I	viio65	vii	o	65				o7	1	0	2, -1, -4, 5		5	2
212	212	0	I]\\		ab	I	I	I	I					\\	M	1	0	0, 4, 1		0	0
