mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
220	218	1/2	1/2	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
221	219	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
221	219	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
222	220	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
222	220	1/2	1/2	2/2	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
223	221	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
223	221	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
224	222	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
225	223	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
226	224	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
227	225	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
228	226	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
229	227	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
230	228	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
231	229	0	0	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
232	230	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
232	230	3/4	3/4	2/2	1	1	V(134)		Eb	I		V(134)		V			134			M	0	0	1, 0, 2	4	1	1
233	231	0	0	2/2	1	1	I6(9)		Eb	I		I6(9)		I		6	9			M	0	0	4, 1, 0	2	0	4
233	231	3/4	3/4	2/2	1	1	I(9)		Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
234	232	0	0	2/2	1	1	V(134)		Eb	I		V(134)		V			134			M	0	0	1, 0, 2	4	1	1
235	233	0	0	2/2	1	1	I6(9)		Eb	I		I6(9)		I		6	9			M	0	0	4, 1, 0	2	0	4
235	233	3/4	3/4	2/2	1	1	I(9)		Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
236	234	0	0	2/2	1	1	V(134)		Eb	I		V(134)		V			134			M	0	0	1, 0, 2	4	1	1
237	235	0	0	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
237	235	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
237	235	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
237	235	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
238	236	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
238	236	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
238	236	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
239	237	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
239	237	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
239	237	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
240	238	1/4	1/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
240	238	1/2	1/2	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
240	238	3/4	3/4	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
241	239	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
241	239	1/2	1/2	2/2	1	1	I(9)		Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
241	239	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
242	240	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
242	240	1/2	1/2	2/2	1	1	I(9)		Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
242	240	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
243	241	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
243	241	1/2	1/2	2/2	1	1	I(9)		Eb	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
243	241	3/4	3/4	2/2	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
244	242	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
244	242	3/4	3/4	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
245	243	0	0	2/2	1	1	I}{		Eb	I		I		I					}{	M	0	0	0, 4, 1		0	0
246	244	0	0	2/2	1	1	IM2		Eb	I		IM2		I	M	2				MM7	0	0	5, 0, 4, 1		0	5
247	245	0	0	2/2	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
248	246	0	0	2/2	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
249	247	0	0	2/2	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
250	248	0	0	2/2	1	1	I6(6)		Eb	I		I6(6)		I		6	6			M	0	0	4, 3, 0		0	4
250	248	1/2	1/2	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
251	249	0	0	2/2	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
252	250	0	0	2/2	1	1	I6(6)		Eb	I		I6(6)		I		6	6			M	0	0	4, 3, 0		0	4
252	250	1/2	1/2	2/2	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
253	251	0	0	2/2	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
254	252	0	0	2/2	1	1	I6(6)		Eb	I		I6(6)		I		6	6			M	0	0	4, 3, 0		0	4
255	253	0	0	2/2	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
256	254	0	0	2/2	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
257	255	0	0	2/2	1	1	I}		Eb	I		I		I					}	M	0	0	0, 4, 1		0	0
