mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
100	86	1/4	1/4	9/16	2	1		I(2)		C	I	V	I(2)		I			2				M	0	0	2, 4, 1		0	2
100	86	5/16	5/16	9/16	2	1		I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
100	86	7/16	7/16	9/16	2	1		V7(b9)		C	I	V	V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
100	86	1/2	1/2	9/16	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	87	1/16	1/16	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	1/8	1/8	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
101	87	1/4	1/4	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	5/16	5/16	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
101	87	7/16	7/16	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	1/2	1/2	9/16	2	1		V6]		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
102	88	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
102	88	3/8	3/8	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	0	0	9/16	2	1		i|IAC}		C	vi		i		i					IAC	}	m	0	1	0, -3, 1		0	0
103	89	1/16	1/16	9/16	2	1		V[V43{		C	vi	V	V43		V		43				{	Mm7	0	1	2, -1, 1, 5		1	2
103	89	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
103	89	3/16	3/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
103	89	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
103	89	5/16	5/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	3/8	3/8	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
103	89	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	0	0	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
104	90	1/16	1/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	1/8	1/8	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
104	90	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	5/16	5/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
104	90	7/16	7/16	9/16	2	1		V2(2)		C	vi	V	V2(2)		V		2	2				Mm7	0	1	-1, -4, 5, 2		1	-1
104	90	1/2	1/2	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	0	0	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
105	91	1/16	1/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
105	91	1/8	1/8	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	3/16	3/16	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
105	91	1/4	1/4	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	5/16	5/16	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
105	91	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	1/16	1/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
106	92	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	3/16	3/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
106	92	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	5/16	5/16	9/16	2	1		V6]		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
106	92	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
106	92	1/2	1/2	9/16	2	1		bVI		C	vi		bVI		bVI							M	0	1	-11, -7, -10		-11	-11
107	93	0	0	9/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
107	93	7/16	7/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	94	3/8	3/8	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
108	94	7/16	7/16	9/16	2	1		#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
108	94	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
109	95	0	0	9/16	2	1		bVII		C	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
109	95	1/4	1/4	9/16	2	1		bVII+		C	I		bVII+		bVII	+						+	0	0	-2, 2, 6		-2	-2
109	95	3/8	3/8	9/16	2	1		vii		C	I		vii		vii							m	0	0	5, 2, 6		5	5
109	95	7/16	7/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
110	96	1/16	1/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	96	1/8	1/8	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
111	97	0	0	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
112	98	0	0	9/16	2	1		I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
112	98	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
112	98	1/4	1/4	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
112	98	5/16	5/16	9/16	2	1		I(4)		C	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
112	98	3/8	3/8	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
113	99	0	0	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
114	100	0	0	9/16	2	1		I]|IAC}{		C	I	I	I		I					IAC	}{	M	0	0	0, 4, 1		0	0
114	100	1/16	1/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	100	1/8	1/8	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
114	100	3/16	3/16	9/16	2	1		I(7)		C	I		I(7)		I			7				M	0	0	0, 4, 1	5	0	0
114	100	1/4	1/4	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
114	100	5/16	5/16	9/16	2	1		IVM7		C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
114	100	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	100	7/16	7/16	9/16	2	1		I(2)		C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
114	100	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
115	101	0	0	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
115	101	1/16	1/16	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
115	101	1/8	1/8	9/16	2	1		vi64		C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
115	101	3/16	3/16	9/16	2	1		vi(#7)		C	I		vi(#7)		vi			#7				m	0	0	3, 0, 4	8	3	3
115	101	1/4	1/4	9/16	2	1		vi64		C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
115	101	5/16	5/16	9/16	2	1		vi6(4)		C	I		vi6(4)		vi		6	4				m	0	0	2, 4, 3		3	2
115	101	3/8	3/8	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
115	101	7/16	7/16	9/16	2	1		vi(2)		C	I		vi(2)		vi			2				m	0	0	5, 0, 4		3	5
115	101	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
116	102	0	0	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
116	102	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
116	102	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
116	102	3/16	3/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	102	1/4	1/4	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
116	102	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
116	102	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
116	102	7/16	7/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	102	1/2	1/2	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
117	103	0	0	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
118	104	0	0	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
119	105	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
119	105	1/8	1/8	9/16	2	1		V(6#4)		C	I		V(6#4)		V			6#4				M	0	0	1, 5, 7, 4		1	1
119	105	3/16	3/16	9/16	2	1		V7|HC}		C	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
120	106	3/8	3/8	9/16	2	1		I(9){		C	I		I(9)		I			9			{	M	0	0	0, 4, 1	2	0	0
120	106	1/2	1/2	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
121	107	3/8	3/8	9/16	2	1		V6(42)		C	I		V6(42)		V		6	42				M	0	0	0, 2, 3		1	0
121	107	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
122	108	3/8	3/8	9/16	2	1		V6(4b2)		C	I		V6(4b2)		V		6	4b2				M	0	0	0, 2, -4		1	0
122	108	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
124	110	3/16	3/16	9/16	2	1		bIII.V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
130	116	3/8	3/8	9/16	2	1		V		C	bIII		V		V							M	0	0	1, 5, 2		1	1
131	117	1/2	1/2	9/16	2	1		V2		C	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
132	118	0	0	9/16	2	1		I6|IAC}{		C	bIII		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
132	118	3/8	3/8	9/16	2	1		I2		C	bIII		I2		I		2					Mm7	0	0	-2, 0, 4, 1		0	-2
133	119	0	0	9/16	2	1		V/V		C	bIII		V/V		V				V			M	0	0	2, 6, 3		2	2
133	119	3/16	3/16	9/16	2	1		ii		C	bIII		ii		ii							m	0	0	2, -1, 3		2	2
133	119	5/16	5/16	9/16	2	1		I6		C	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
133	119	3/8	3/8	9/16	2	1		ii6(2)		C	bIII		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
133	119	7/16	7/16	9/16	2	1		ii6		C	bIII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
133	119	1/2	1/2	9/16	2	1		V65/V		C	bIII		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
134	120	0	0	9/16	2	1		V7(4)		C	bIII		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
134	120	1/16	1/16	9/16	2	1		V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
134	120	1/4	1/4	9/16	2	1		V7(4)		C	bIII		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
134	120	7/16	7/16	9/16	2	1		V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
135	121	0	0	9/16	2	1		I|IAC}{		C	bIII		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
135	121	3/16	3/16	9/16	2	1		I(2)		C	bIII		I(2)		I			2				M	0	0	2, 4, 1		0	2
135	121	3/8	3/8	9/16	2	1		I6		C	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
135	121	1/2	1/2	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
136	122	0	0	9/16	2	1		V65/vi		C	bIII		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
137	123	0	0	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
137	123	3/16	3/16	9/16	2	1		V2/IV		C	bIII		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
137	123	3/8	3/8	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
138	124	0	0	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
138	124	3/16	3/16	9/16	2	1		V65(4)/IV		C	bIII		V65(4)/IV		V		65	4	IV			Mm7	0	0	-1, 1, -2, 0		0	-1
138	124	3/8	3/8	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
139	125	1/16	1/16	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
139	125	1/4	1/4	9/16	2	1		V65/iii		C	bIII		V65/iii		V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
139	125	7/16	7/16	9/16	2	1		III		C	bIII		III		III							M	0	0	4, 8, 5		4	4
140	126	1/16	1/16	9/16	2	1		viio43/ii		C	bIII		viio43/ii		vii	o	43		ii			o7	0	0	-6, -9, 0, -3		0	-6
140	126	1/4	1/4	9/16	2	1		V6/V		C	bIII		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
140	126	7/16	7/16	9/16	2	1		V2		C	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
141	127	1/16	1/16	9/16	2	1		I		C	bIII		I		I							M	0	0	0, 4, 1		0	0
141	127	1/4	1/4	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
141	127	5/16	5/16	9/16	2	1		I.ii%65/V		C	I		ii%65/V		ii	%	65		V			%7	0	0	0, -3, 1, 3		3	0
141	127	7/16	7/16	9/16	2	1		V/V		C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
141	127	1/2	1/2	9/16	2	1		V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
142	128	0	0	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
142	128	1/16	1/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
142	128	1/4	1/4	9/16	2	1		bIII.vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
142	128	7/16	7/16	9/16	2	1		V2/V		C	bIII		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
143	129	1/16	1/16	9/16	2	1		v		C	bIII		v		v							m	0	0	1, -2, 2		1	1
143	129	3/16	3/16	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
143	129	3/8	3/8	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
144	130	0	0	9/16	2	1		I.viio7/V		C	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
144	130	3/16	3/16	9/16	2	1		V(4)		C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
144	130	5/16	5/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
144	130	3/8	3/8	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
145	131	1/16	1/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
145	131	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
145	131	3/16	3/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	131	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
145	131	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	131	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
145	131	7/16	7/16	9/16	2	1		ii43(4)		C	I		ii43(4)		ii		43	4				mm7	0	0	3, 0, 2, 1		2	3
145	131	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
146	132	0	0	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
146	132	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	1/8	1/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
146	132	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	1/4	1/4	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
146	132	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
146	132	3/8	3/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
146	132	7/16	7/16	9/16	2	1		#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
146	132	1/2	1/2	9/16	2	1		V43	ii(4)	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
147	133	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
147	133	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
147	133	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
147	133	7/16	7/16	9/16	2	1		V43(4)		C	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
147	133	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
148	134	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
148	134	3/16	3/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
148	134	1/2	1/2	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
149	135	0	0	9/16	2	1		I6|IAC}{		C	I		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
149	135	3/16	3/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
149	135	1/4	1/4	9/16	2	1		V6(6)		C	I		V6(6)		V		6	6				M	0	0	5, 4, 1		1	5
149	135	5/16	5/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
149	135	3/8	3/8	9/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
149	135	7/16	7/16	9/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
149	135	1/2	1/2	9/16	2	1		iv6/ii		C	I		iv6/ii		iv		6		ii			m	0	0	-2, 2, 1		1	-2
150	136	0	0	9/16	2	1		V7/ii		C	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
150	136	3/16	3/16	9/16	2	1		V(64)/ii		C	I		V(64)/ii		V			64	ii			M	0	0	3, 2, -1		3	3
150	136	1/2	1/2	9/16	2	1		Fr6		C	I		Fr6	Fr	V		7	b5	V			Fr	0	0	2, 6, -4, 0		2	2
151	137	0	0	9/16	2	1		V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
151	137	1/16	1/16	9/16	2	1		V(9)		C	I	V	V(9)		V			9				M	0	0	1, 5, 2	3	1	1
151	137	1/8	1/8	9/16	2	1		V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
151	137	3/16	3/16	9/16	2	1		V7/V		C	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
151	137	1/4	1/4	9/16	2	1		V7(4)/V		C	I	V	V7(4)/V		V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
151	137	5/16	5/16	9/16	2	1		V7/V		C	I	V	V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
151	137	3/8	3/8	9/16	2	1		V7]		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	137	7/16	7/16	9/16	2	1		IV6(62)		C	I		IV6(62)		IV		6	62				M	0	0	3, 2, 1		-1	3
151	137	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
152	138	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
152	138	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
152	138	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
152	138	5/16	5/16	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
152	138	7/16	7/16	9/16	2	1		vi		C	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
152	138	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
153	139	0	0	9/16	2	1		i|IAC}{		C	vi		i		i					IAC	}{	m	0	1	0, -3, 1		0	0
153	139	1/16	1/16	9/16	2	1		V6(6)		C	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
153	139	1/8	1/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
153	139	1/4	1/4	9/16	2	1		V6(6)		C	vi		V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
153	139	5/16	5/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
153	139	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	1/16	1/16	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
154	140	1/8	1/8	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	1/4	1/4	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
154	140	5/16	5/16	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
154	140	7/16	7/16	9/16	2	1		i(9)		C	vi		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
154	140	1/2	1/2	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
155	141	1/16	1/16	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
155	141	1/8	1/8	9/16	2	1		V6		C	vi		V6		V		6					M	0	1	5, 2, 1		1	5
155	141	3/16	3/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
155	141	1/4	1/4	9/16	2	1		i(2)		C	vi		i(2)		i			2				m	0	1	2, -3, 1		0	2
155	141	5/16	5/16	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
155	141	3/8	3/8	9/16	2	1		#viio2		C	vi		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
155	141	1/2	1/2	9/16	2	1		viio7/V		C	vi		viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
156	142	0	0	9/16	2	1		V(64)/vi		C	vi		V(64)/vi		V			64	vi			M	0	1	-3, -4, -7		-3	-3
156	142	3/16	3/16	9/16	2	1		V7		C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
156	142	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
157	143	0	0	9/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
157	143	3/8	3/8	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	144	0	0	9/16	2	1		V43/IV		C	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
158	144	3/8	3/8	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
158	144	1/2	1/2	9/16	2	1		iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
159	145	0	0	9/16	2	1		V(4)		C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
159	145	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
159	145	7/16	7/16	9/16	2	1		vi7(11)		C	I		vi7(11)		vi		7	11				mm7	0	0	3, 0, 4, 1	2	3	3
159	145	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
160	146	1/16	1/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
160	146	1/8	1/8	9/16	2	1		I|IAC}		C	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
160	146	3/8	3/8	9/16	2	1		V6/vi{		C	I		V6/vi		V		6		vi		{	M	0	0	8, 5, 4		4	8
160	146	7/16	7/16	9/16	2	1		V/vi		C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
160	146	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
161	147	1/16	1/16	9/16	2	1		V6(6)/vi		C	I		V6(6)/vi		V		6	6	vi			M	0	0	8, 0, 4		4	8
161	147	1/8	1/8	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
161	147	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
161	147	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
161	147	5/16	5/16	9/16	2	1		IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
161	147	7/16	7/16	9/16	2	1		V43/ii		C	I		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
161	147	1/2	1/2	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
162	148	0	0	9/16	2	1		V6/ii		C	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
162	148	1/16	1/16	9/16	2	1		V/ii		C	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
162	148	1/8	1/8	9/16	2	1		ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
