mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
90	76	293/2	0.25	3/16	3/16	9/16	2	1		V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
90	76	587/4	0.25	1/4	1/4	9/16	2	1		V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
90	76	147	0.25	5/16	5/16	9/16	2	1		V64		C	I		V64		V		64					M	0	0	2, 1, 5		1	2
90	76	589/4	0.25	3/8	3/8	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
90	76	295/2	0.25	7/16	7/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
90	76	591/4	0.25	1/2	1/2	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	77	148	0.5	0	0	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	297/2	0.25	1/8	1/8	9/16	2	1		iii		C	I		iii		iii							m	0	0	4, 1, 5		4	4
91	77	595/4	0.25	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	149	0.25	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
91	77	597/4	0.25	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
91	77	299/2	0.5	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	77	150	1.25	1/2	1/2	9/16	2	1		#viio65/ii		C	I		#viio65/ii		#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
92	78	605/4	0.5	1/4	1/4	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
92	78	607/4	0.25	3/8	3/8	9/16	2	1		iio6		C	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
92	78	152	0.25	7/16	7/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
92	78	609/4	0.5	1/2	1/2	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
93	79	611/4	0.25	1/16	1/16	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
93	79	153	0.5	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
93	79	307/2	0.25	1/4	1/4	9/16	2	1		#viio6/ii		C	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
93	79	615/4	0.25	5/16	5/16	9/16	2	1		ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
93	79	154	0.25	3/8	3/8	9/16	2	1		V6/V		C	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
93	79	617/4	0.25	7/16	7/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
93	79	309/2	0.5	1/2	1/2	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
94	80	155	0.25	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
94	80	621/4	0.5	1/8	1/8	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
94	80	623/4	0.25	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
94	80	156	0.25	5/16	5/16	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
94	80	625/4	0.25	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
94	80	313/2	0.25	7/16	7/16	9/16	2	1		V6|HC}		C	vi		V6		V		6			HC	}	M	0	1	5, 2, 1		1	5
94	80	627/4	0.5	1/2	1/2	9/16	2	1		V[V{		C	vi	V	V		V						{	M	0	1	1, 5, 2		1	1
95	81	629/4	0.25	1/16	1/16	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	315/2	0.5	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
95	81	158	0.25	1/4	1/4	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	633/4	0.5	5/16	5/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
95	81	635/4	0.25	7/16	7/16	9/16	2	1		i(2)		C	vi	V	i(2)		i			2				m	0	1	2, -3, 1		0	2
95	81	159	0.5	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
96	82	319/2	0.25	1/16	1/16	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	639/4	0.5	1/8	1/8	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
96	82	641/4	0.25	1/4	1/4	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	321/2	0.5	5/16	5/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
96	82	161	0.25	7/16	7/16	9/16	2	1		V6(4)		C	vi	V	V6(4)		V		6	4				M	0	1	0, 2, 1		1	0
96	82	645/4	0.5	1/2	1/2	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
97	83	647/4	0.25	1/16	1/16	9/16	2	1		V6(6)		C	vi	V	V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
97	83	162	0.5	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
97	83	325/2	0.25	1/4	1/4	9/16	2	1		V6(6)		C	vi	V	V6(6)		V		6	6				M	0	1	5, -3, 1		1	5
97	83	651/4	0.5	5/16	5/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
97	83	653/4	0.25	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
97	83	327/2	0.5	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
98	84	164	0.75	1/16	1/16	9/16	2	1		viio7/V		C	vi	V	viio7/V		vii	o	7		V			o7	0	1	6, 3, 0, -3		6	6
98	84	659/4	0.5	1/4	1/4	9/16	2	1		#viio43]		C	vi	V	#viio43		#vii	o	43					o7	0	1	-1, -4, 5, 2		5	-1
98	84	661/4	0.75	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
99	85	166	0.25	0	0	9/16	2	1		I.V[V		C	I	V	V		V							M	0	0	1, 5, 2		1	1
99	85	665/4	0.25	1/16	1/16	9/16	2	1		V2(4)		C	I	V	V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
99	85	333/2	0.5	1/8	1/8	9/16	2	1		V2		C	I	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
99	85	167	0.25	1/4	1/4	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
99	85	669/4	0.5	5/16	5/16	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
99	85	671/4	0.25	7/16	7/16	9/16	2	1		V2(4)		C	I	V	V2(4)		V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
99	85	168	0.5	1/2	1/2	9/16	2	1		V2		C	I	V	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	86	337/2	0.25	1/16	1/16	9/16	2	1		I64(2)		C	I	V	I64(2)		I		64	2				M	0	0	1, 2, 4		0	1
100	86	675/4	0.5	1/8	1/8	9/16	2	1		I64		C	I	V	I64		I		64					M	0	0	1, 0, 4		0	1
100	86	677/4	0.25	1/4	1/4	9/16	2	1		I(2)		C	I	V	I(2)		I			2				M	0	0	2, 4, 1		0	2
100	86	339/2	0.5	5/16	5/16	9/16	2	1		I		C	I	V	I		I							M	0	0	0, 4, 1		0	0
100	86	170	0.25	7/16	7/16	9/16	2	1		V7(b9)		C	I	V	V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
100	86	681/4	0.5	1/2	1/2	9/16	2	1		V7		C	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
101	87	683/4	0.25	1/16	1/16	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	171	0.5	1/8	1/8	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
101	87	343/2	0.25	1/4	1/4	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	687/4	0.5	5/16	5/16	9/16	2	1		V6		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
101	87	689/4	0.25	7/16	7/16	9/16	2	1		V6(4)		C	I	V	V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
101	87	345/2	0.75	1/2	1/2	9/16	2	1		V6]		C	I	V	V6		V		6					M	0	0	5, 2, 1		1	5
102	88	693/4	1.0	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
102	88	697/4	0.75	3/8	3/8	9/16	2	1		vi.V43		C	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	175	0.25	0	0	9/16	2	1		i|IAC}		C	vi		i		i					IAC	}	m	0	1	0, -3, 1		0	0
103	89	701/4	0.25	1/16	1/16	9/16	2	1		V[V43{		C	vi	V	V43		V		43				{	Mm7	0	1	2, -1, 1, 5		1	2
103	89	351/2	0.25	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
103	89	703/4	0.25	3/16	3/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
103	89	176	0.25	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
103	89	705/4	0.25	5/16	5/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	353/2	0.25	3/8	3/8	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
103	89	707/4	0.25	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
103	89	177	0.25	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	709/4	0.25	0	0	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
104	90	355/2	0.25	1/16	1/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	711/4	0.5	1/8	1/8	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
104	90	713/4	0.25	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
104	90	357/2	0.5	5/16	5/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
104	90	179	0.25	7/16	7/16	9/16	2	1		V2(2)		C	vi	V	V2(2)		V		2	2				Mm7	0	1	-1, -4, 5, 2		1	-1
104	90	717/4	0.25	1/2	1/2	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	359/2	0.25	0	0	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
105	91	719/4	0.25	1/16	1/16	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
105	91	180	0.25	1/8	1/8	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	721/4	0.25	3/16	3/16	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
105	91	361/2	0.25	1/4	1/4	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	723/4	0.5	5/16	5/16	9/16	2	1		i6		C	vi	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
105	91	725/4	0.25	7/16	7/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
105	91	363/2	0.5	1/2	1/2	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	182	0.25	1/16	1/16	9/16	2	1		V43		C	vi	V	V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
106	92	729/4	0.25	1/8	1/8	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	365/2	0.25	3/16	3/16	9/16	2	1		V6		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
106	92	731/4	0.25	1/4	1/4	9/16	2	1		i		C	vi	V	i		i							m	0	1	0, -3, 1		0	0
106	92	183	0.25	5/16	5/16	9/16	2	1		V6]		C	vi	V	V6		V		6					M	0	1	5, 2, 1		1	5
106	92	733/4	0.5	3/8	3/8	9/16	2	1		i		C	vi		i		i							m	0	1	0, -3, 1		0	0
106	92	735/4	0.25	1/2	1/2	9/16	2	1		bVI		C	vi		bVI		bVI							M	0	1	-11, -7, -10		-11	-11
107	93	184	1.75	0	0	9/16	2	1		I.V		C	I		V		V							M	0	0	1, 5, 2		1	1
107	93	743/4	2.0	7/16	7/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
108	94	751/4	0.25	3/8	3/8	9/16	2	1		IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
108	94	188	0.25	7/16	7/16	9/16	2	1		#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
108	94	753/4	0.25	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
109	95	377/2	1.0	0	0	9/16	2	1		bVII		C	I		bVII		bVII							M	0	0	-2, 2, -1		-2	-2
109	95	379/2	0.5	1/4	1/4	9/16	2	1		bVII+		C	I		bVII+		bVII	+						+	0	0	-2, 2, 6		-2	-2
109	95	190	0.25	3/8	3/8	9/16	2	1		vii		C	I		vii		vii							m	0	0	5, 2, 6		5	5
109	95	761/4	0.75	7/16	7/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
110	96	191	0.25	1/16	1/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
110	96	765/4	1.75	1/8	1/8	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
111	97	193	2.25	0	0	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
112	98	781/4	0.75	0	0	9/16	2	1		I]		C	I	I	I		I							M	0	0	0, 4, 1		0	0
112	98	196	0.25	3/16	3/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
112	98	785/4	0.25	1/4	1/4	9/16	2	1		viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
112	98	393/2	0.25	5/16	5/16	9/16	2	1		I(4)		C	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
112	98	787/4	0.75	3/8	3/8	9/16	2	1		I[I		C	I	I	I		I							M	0	0	0, 4, 1		0	0
113	99	395/2	2.25	0	0	9/16	2	1		V43		C	I	I	V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
114	100	799/4	0.25	0	0	9/16	2	1		I]|IAC}{		C	I	I	I		I					IAC	}{	M	0	0	0, 4, 1		0	0
114	100	200	0.25	1/16	1/16	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	100	801/4	0.25	1/8	1/8	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
114	100	401/2	0.25	3/16	3/16	9/16	2	1		I(7)		C	I		I(7)		I			7				M	0	0	0, 4, 1	5	0	0
114	100	803/4	0.25	1/4	1/4	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
114	100	201	0.25	5/16	5/16	9/16	2	1		IVM7		C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
114	100	805/4	0.25	3/8	3/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	100	403/2	0.25	7/16	7/16	9/16	2	1		I(2)		C	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
114	100	807/4	0.25	1/2	1/2	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
115	101	202	0.25	0	0	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
115	101	809/4	0.25	1/16	1/16	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
115	101	405/2	0.25	1/8	1/8	9/16	2	1		vi64		C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
115	101	811/4	0.25	3/16	3/16	9/16	2	1		vi(#7)		C	I		vi(#7)		vi			#7				m	0	0	3, 0, 4	8	3	3
115	101	203	0.25	1/4	1/4	9/16	2	1		vi64		C	I		vi64		vi		64					m	0	0	4, 3, 0		3	4
115	101	813/4	0.25	5/16	5/16	9/16	2	1		vi6(4)		C	I		vi6(4)		vi		6	4				m	0	0	2, 4, 3		3	2
115	101	407/2	0.25	3/8	3/8	9/16	2	1		vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
115	101	815/4	0.25	7/16	7/16	9/16	2	1		vi(2)		C	I		vi(2)		vi			2				m	0	0	5, 0, 4		3	5
115	101	204	0.25	1/2	1/2	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
116	102	817/4	0.25	0	0	9/16	2	1		I64		C	I		I64		I		64					M	0	0	1, 0, 4		0	1
116	102	409/2	0.25	1/16	1/16	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
116	102	819/4	0.25	1/8	1/8	9/16	2	1		I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
116	102	205	0.25	3/16	3/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	102	821/4	0.25	1/4	1/4	9/16	2	1		V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
116	102	411/2	0.25	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
116	102	823/4	0.25	3/8	3/8	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
116	102	206	0.25	7/16	7/16	9/16	2	1		V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
116	102	825/4	0.25	1/2	1/2	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
117	103	413/2	2.25	0	0	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
118	104	835/4	2.25	0	0	9/16	2	1		vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
119	105	211	0.5	0	0	9/16	2	1		V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
119	105	423/2	0.25	1/8	1/8	9/16	2	1		V(6#4)		C	I		V(6#4)		V			6#4				M	0	0	1, 5, 7, 4		1	1
119	105	847/4	3.0	3/16	3/16	9/16	2	1		V7|HC}		C	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
120	106	859/4	0.5	3/8	3/8	9/16	2	1		I(9){		C	I		I(9)		I			9			{	M	0	0	0, 4, 1	2	0	0
120	106	861/4	1.75	1/2	1/2	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
121	107	217	0.5	3/8	3/8	9/16	2	1		V6(42)		C	I		V6(42)		V		6	42				M	0	0	0, 2, 3		1	0
121	107	435/2	1.75	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
122	108	877/4	0.5	3/8	3/8	9/16	2	1		V6(4b2)		C	I		V6(4b2)		V		6	4b2				M	0	0	0, 2, -4		1	0
122	108	879/4	3.25	1/2	1/2	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
124	110	223	14.25	3/16	3/16	9/16	2	1		bIII.V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
130	116	949/4	2.75	3/8	3/8	9/16	2	1		V		C	bIII		V		V							M	0	0	1, 5, 2		1	1
131	117	240	0.25	1/2	1/2	9/16	2	1		V2		C	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
132	118	961/4	1.5	0	0	9/16	2	1		I6|IAC}{		C	bIII		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
132	118	967/4	0.75	3/8	3/8	9/16	2	1		I2		C	bIII		I2		I		2					Mm7	0	0	-2, 0, 4, 1		0	-2
133	119	485/2	0.75	0	0	9/16	2	1		V/V		C	bIII		V/V		V				V			M	0	0	2, 6, 3		2	2
133	119	973/4	0.5	3/16	3/16	9/16	2	1		ii		C	bIII		ii		ii							m	0	0	2, -1, 3		2	2
133	119	975/4	0.25	5/16	5/16	9/16	2	1		I6		C	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
133	119	244	0.25	3/8	3/8	9/16	2	1		ii6(2)		C	bIII		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
133	119	977/4	0.25	7/16	7/16	9/16	2	1		ii6		C	bIII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
133	119	489/2	0.25	1/2	1/2	9/16	2	1		V65/V		C	bIII		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
134	120	979/4	0.25	0	0	9/16	2	1		V7(4)		C	bIII		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
134	120	245	0.75	1/16	1/16	9/16	2	1		V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
134	120	983/4	0.75	1/4	1/4	9/16	2	1		V7(4)		C	bIII		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
134	120	493/2	0.5	7/16	7/16	9/16	2	1		V7		C	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
135	121	247	0.75	0	0	9/16	2	1		I|IAC}{		C	bIII		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
135	121	991/4	0.75	3/16	3/16	9/16	2	1		I(2)		C	bIII		I(2)		I			2				M	0	0	2, 4, 1		0	2
135	121	497/2	0.5	3/8	3/8	9/16	2	1		I6		C	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
135	121	249	0.25	1/2	1/2	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
136	122	997/4	2.25	0	0	9/16	2	1		V65/vi		C	bIII		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
137	123	503/2	0.75	0	0	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
137	123	1009/4	0.75	3/16	3/16	9/16	2	1		V2/IV		C	bIII		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
137	123	253	0.75	3/8	3/8	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
138	124	1015/4	0.75	0	0	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
138	124	509/2	0.75	3/16	3/16	9/16	2	1		V65(4)/IV		C	bIII		V65(4)/IV		V		65	4	IV			Mm7	0	0	-1, 1, -2, 0		0	-1
138	124	1021/4	1.0	3/8	3/8	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
139	125	1025/4	0.75	1/16	1/16	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
139	125	257	0.75	1/4	1/4	9/16	2	1		V65/iii		C	bIII		V65/iii		V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
139	125	1031/4	0.75	7/16	7/16	9/16	2	1		III		C	bIII		III		III							M	0	0	4, 8, 5		4	4
140	126	517/2	0.75	1/16	1/16	9/16	2	1		viio43/ii		C	bIII		viio43/ii		vii	o	43		ii			o7	0	0	-6, -9, 0, -3		0	-6
140	126	1037/4	0.75	1/4	1/4	9/16	2	1		V6/V		C	bIII		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
140	126	260	0.75	7/16	7/16	9/16	2	1		V2		C	bIII		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
141	127	1043/4	0.75	1/16	1/16	9/16	2	1		I		C	bIII		I		I							M	0	0	0, 4, 1		0	0
141	127	523/2	0.25	1/4	1/4	9/16	2	1		vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
141	127	1047/4	0.5	5/16	5/16	9/16	2	1		I.ii%65/V		C	I		ii%65/V		ii	%	65		V			%7	0	0	0, -3, 1, 3		3	0
141	127	1049/4	0.25	7/16	7/16	9/16	2	1		V/V		C	I		V/V		V				V			M	0	0	2, 6, 3		2	2
141	127	525/2	0.25	1/2	1/2	9/16	2	1		V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
142	128	1051/4	0.25	0	0	9/16	2	1		viio7		C	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
142	128	263	0.75	1/16	1/16	9/16	2	1		V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
142	128	1055/4	0.75	1/4	1/4	9/16	2	1		bIII.vi		C	bIII		vi		vi							m	0	0	3, 0, 4		3	3
142	128	529/2	0.75	7/16	7/16	9/16	2	1		V2/V		C	bIII		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
143	129	1061/4	0.5	1/16	1/16	9/16	2	1		v		C	bIII		v		v							m	0	0	1, -2, 2		1	1
143	129	1063/4	0.75	3/16	3/16	9/16	2	1		V65/IV		C	bIII		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
143	129	533/2	0.75	3/8	3/8	9/16	2	1		IV		C	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
144	130	1069/4	0.75	0	0	9/16	2	1		I.viio7/V		C	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
144	130	268	0.5	3/16	3/16	9/16	2	1		V(4)		C	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
144	130	537/2	0.25	5/16	5/16	9/16	2	1		V		C	I		V		V							M	0	0	1, 5, 2		1	1
144	130	1075/4	1.0	3/8	3/8	9/16	2	1		I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
145	131	1079/4	0.25	1/16	1/16	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
145	131	270	0.25	1/8	1/8	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
145	131	1081/4	0.25	3/16	3/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	131	541/2	0.25	1/4	1/4	9/16	2	1		I		C	I		I		I							M	0	0	0, 4, 1		0	0
145	131	1083/4	0.25	5/16	5/16	9/16	2	1		V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	131	271	0.25	3/8	3/8	9/16	2	1		V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
