mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
116	102	1/4	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
116	102	5/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
116	102	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
116	102	7/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
116	102	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
117	103	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
118	104	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
119	105	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
119	105	1/8	#viio64/ii			C	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7.0	1.0
119	105	3/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
119	105	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
119	105	7/16	ii6			C	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
119	105	1/2	viio6			C	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
120	106	3/8	I(9)			C	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
120	106	1/2	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
121	107	3/8	V6(42)			C	I		V6(42)	V			6	42			M	0	0	0, 2, 3		1.0	0.0
121	107	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
122	108	3/8	V6(4b2)			C	I		V6(4b2)	V			6	4b2			M	0	0	0, 2, -4		1.0	0.0
122	108	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
124	110	3/16	V7/bIII			C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
124	110	3/8	viio6/bIII			C	I		viio6/bIII	vii		o	6		bIII		o	0	0	-1, -4, 2		2.0	-1.0
124	110	1/2	V7/bIII			C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
125	111	3/8	viio6/bIII			C	I		viio6/bIII	vii		o	6		bIII		o	0	0	-1, -4, 2		2.0	-1.0
125	111	1/2	V7/bIII			C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
128	114	3/16	@none			C	I		@none	@none							m	0	0				
130	116	3/8	V/bIII			C	I		V/bIII	V					bIII		M	0	0	-2, 2, -1		-2.0	-2.0
131	117	1/2	viio64/bIII			C	I		viio64/bIII	vii		o	64		bIII		o	0	0	-4, 2, -1		2.0	-4.0
132	118	0	.bIII6			C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
132	118	3/8	.biii6			C	I		biii6	biii			6				m	0	0	-6, -2, -3		-3.0	-6.0
133	119	0	V64/bIII			C	I		V64/bIII	V			64		bIII		M	0	0	-1, -2, 2		-2.0	-1.0
133	119	3/16	viio6/bIII			C	I		viio6/bIII	vii		o	6		bIII		o	0	0	-1, -4, 2		2.0	-1.0
133	119	5/16	.bIII6			C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
133	119	3/8	ii6(2)/bIII			C	I		ii6(2)/bIII	ii			6	2	bIII		m	0	0	-4, 0, 1		-1.0	-4.0
133	119	7/16	ii6/bIII			C	I		ii6/bIII	ii			6		bIII		m	0	0	-4, 0, -1		-1.0	-4.0
133	119	1/2	viio/bVII			C	I		viio/bVII	vii		o			bVII		o	0	0	3, 0, -3		3.0	3.0
134	120	0	V7(4)/bIII			C	I		V7(4)/bIII	V			7	4	bIII		Mm7	0	0	-2, -3, -1, -4		-2.0	-2.0
134	120	1/16	V7/bIII			C	I		V7/bIII	V			7		bIII		Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0
134	120	1/4	viio6(2)/bIII			C	I		viio6(2)/bIII	vii		o	6	2	bIII		o	0	0	-1, -4, -3		2.0	-1.0
134	120	7/16	viio6/bIII			C	I		viio6/bIII	vii		o	6		bIII		o	0	0	-1, -4, 2		2.0	-1.0
134	120	1/2	V43/bIII			C	I		V43/bIII	V			43		bIII		Mm7	0	0	-1, -4, -2, 2		-2.0	-1.0
135	121	0	.bIII			C	I		bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
135	121	3/16	.bIII(2)			C	I		bIII(2)	bIII				2			M	0	0	-1, 1, -2		-3.0	-1.0
135	121	3/8	.bIII6			C	I		bIII6	bIII			6				M	0	0	1, -2, -3		-3.0	1.0
135	121	1/2	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
136	122	0	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
136	122	3/16	V2(4)			C	I		V2(4)	V			2	4			Mm7	0	0	-1, 1, 0, 2		1.0	-1.0
136	122	3/8	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
137	123	0	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
137	123	3/16	V2/bVI			C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
137	123	3/8	.bVI64			C	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4.0	-3.0
137	123	1/2	.bVI			C	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
138	124	0	V65/bVI			C	I		V65/bVI	V			65		bVI		Mm7	0	0	1, -2, -5, -3		-3.0	1.0
138	124	3/16	V2(4)/bVI			C	I		V2(4)/bVI	V			2	4	bVI		Mm7	0	0	-5, -3, -4, -2		-3.0	-5.0
138	124	3/8	V2/bVI			C	I		V2/bVI	V			2		bVI		Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0
139	125	1/16	.bVI			C	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
139	125	1/4	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
139	125	7/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
140	126	0	viio43/IV			C	I		viio43/IV	vii		o	43		IV		o7	0	0	-2, -5, 4, 1		4.0	-2.0
140	126	1/8	V2/IV			C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
140	126	1/4	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
140	126	3/8	iv/bIII			C	I		iv/bIII	iv					bIII		m	0	0	-4, -7, -3		-4.0	-4.0
140	126	7/16	V2/bIII			C	I		V2/bIII	V			2		bIII		Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0
141	127	1/16	.bIII			C	I		bIII	bIII							M	0	0	-3, 1, -2		-3.0	-3.0
141	127	1/4	i			C	I		i	i							m	0	0	0, -3, 1		0.0	0.0
141	127	5/16	ii%65/V			C	I		ii%65/V	ii		%	65		V		%7	0	0	2, 9, 1, 3		3.0	2.0
141	127	7/16	V/V			C	I		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
141	127	1/2	V2/V			C	I		V2/V	V			2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
142	128	0	viio7			C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
142	128	1/16	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
142	128	1/4	i6			C	I		i6	i			6				m	0	0	-3, 1, 0		0.0	-3.0
142	128	3/8	iio6/bvii			C	I		iio6/bvii	ii		o	6		bvii		o	0	0	-3, -6, 0		0.0	-3.0
142	128	7/16	V2/bvii			C	I		V2/bvii	V			2		bvii		Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0
143	129	1/16	.bvii			C	I		bvii	bvii							m	0	0	-2, -5, -1		-2.0	-2.0
143	129	3/16	V65/bVI			C	I		V65/bVI	V			65		bVI		Mm7	0	0	1, -2, -5, -3		-3.0	1.0
143	129	3/8	.bVI			C	I		bVI	bVI							M	0	0	-4, 0, -3		-4.0	-4.0
144	130	0	viio7/V			C	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
144	130	3/16	V(4)			C	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
144	130	5/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
144	130	3/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	131	1/16	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
145	131	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	131	3/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
145	131	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
145	131	5/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
145	131	3/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
145	131	7/16	ii43(4)			C	I		ii43(4)	ii			43	4			mm7	0	0	3, 0, 2, 1		2.0	3.0
145	131	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
146	132	0	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
146	132	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	132	1/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
146	132	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	132	1/4	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
146	132	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
146	132	3/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
146	132	7/16	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
146	132	1/2	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
147	133	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	133	1/16	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
147	133	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	133	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
147	133	1/4	I(9)			C	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
147	133	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
147	133	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
147	133	7/16	V43(4)			C	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
147	133	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
148	134	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
148	134	3/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
148	134	1/2	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
149	135	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
149	135	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
149	135	1/4	iii43			C	I		iii43	iii			43				mm7	0	0	5, 2, 4, 1		4.0	5.0
149	135	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
149	135	3/8	iv6/ii			C	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1.0	-2.0
149	135	7/16	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
149	135	1/2	iv6/ii			C	I		iv6/ii	iv			6		ii		m	0	0	-2, 2, 1		1.0	-2.0
150	136	0	V7/ii			C	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
150	136	3/16	V(64)/ii			C	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3.0	3.0
150	136	1/2	.Fr6			C	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2.0	2.0
151	137	0	V[V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
151	137	1/16	V(9)			C	I	V	V(9)	V				9			M	0	0	1, 5, 2	3	1.0	1.0
151	137	1/8	V			C	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
151	137	3/16	V7/V			C	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
151	137	1/4	V7(4)/V			C	I	V	V7(4)/V	V			7	4	V		Mm7	0	0	2, 1, 3, 0		2.0	2.0
151	137	5/16	V7/V			C	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
151	137	3/8	V7]			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
151	137	7/16	vi7(116)			C	I		vi7(116)	vi			7	116			mm7	0	0	3, 0, -1, 1	2	3.0	3.0
151	137	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
152	138	1/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
152	138	1/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
152	138	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
152	138	5/16	V43/vi			C	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
152	138	7/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
152	138	1/2	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
153	139	0	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
153	139	1/16	V6(6)/vi			C	I		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4.0	8.0
153	139	1/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
153	139	1/4	V6(6)/vi			C	I		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4.0	8.0
153	139	5/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
153	139	1/2	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
154	140	1/16	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
154	140	1/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
154	140	1/4	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
154	140	5/16	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
154	140	7/16	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
154	140	1/2	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
155	141	1/16	vi(9)			C	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
155	141	1/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
155	141	3/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
155	141	1/4	vi(2)			C	I		vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
155	141	5/16	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
155	141	3/8	iio64/vi			C	I		iio64/vi	ii		o	64		vi		o	0	0	-1, 5, 2		5.0	-1.0
155	141	7/16	#viio2/vi			C	I		#viio2/vi	#vii		o	2		vi		o7	0	0	-1, 8, 5, 2		8.0	-1.0
155	141	1/2	#viio7/iii			C	I		#viio7/iii	#vii		o	7		iii		o7	0	0	9, 6, 3, 0		9.0	9.0
156	142	0	V(64)/vi			C	I		V(64)/vi	V				64	vi		M	0	0	4, 3, 0		4.0	4.0
156	142	3/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
156	142	3/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
157	143	0	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
157	143	3/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
158	144	0	V43/IV			C	I		V43/IV	V			43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
158	144	3/8	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
158	144	1/2	iv			C	I		iv	iv							m	0	0	-1, -4, 0		-1.0	-1.0
159	145	0	V(4)			C	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
159	145	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
159	145	7/16	vi7(11)			C	I		vi7(11)	vi			7	11			mm7	0	0	3, 0, 4, 1	2	3.0	3.0
159	145	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
160	146	1/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
160	146	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
160	146	3/8	V6/vi			C	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
160	146	7/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
160	146	1/2	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
161	147	1/16	V6(6)/vi			C	I		V6(6)/vi	V			6	6	vi		M	0	0	8, 0, 4		4.0	8.0
161	147	1/8	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
161	147	3/16	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
161	147	1/4	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
161	147	5/16	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
161	147	7/16	V43/ii			C	I		V43/ii	V			43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
161	147	1/2	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
162	148	0	V6/ii			C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
162	148	1/16	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
162	148	1/8	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
162	148	3/8	ii%2			C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
162	148	7/16	viio7			C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
162	148	1/2	ii%2			C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
163	149	0	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	149	3/8	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
163	149	7/16	vi7(6)			C	I		vi7(6)	vi			7	6			mm7	0	0	3, 0, -1, 1		3.0	3.0
163	149	1/2	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
164	150	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
164	150	1/16	V6(6)			C	I		V6(6)	V			6	6			M	0	0	5, 4, 1		1.0	5.0
164	150	1/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
164	150	3/16	V7/IV			C	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
164	150	1/4	vi7(64)/IV			C	I		vi7(64)/IV	vi			7	64	IV		mm7	0	0	2, 1, -2, 0		2.0	2.0
164	150	5/16	V65/IV			C	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
164	150	3/8	IV(9)			C	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1.0	-1.0
164	150	7/16	IV			C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
164	150	1/2	V65/V			C	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
165	151	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
165	151	1/16	V(6)			C	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
165	151	1/8	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
165	151	3/16	V7(6)			C	I		V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1.0	1.0
165	151	1/4	V7(64)			C	I		V7(64)	V			7	64			Mm7	0	0	1, 0, 4, -1		1.0	1.0
165	151	5/16	V7			C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
165	151	3/8	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
165	151	1/2	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
166	152	1/16	V64(6)			C	I		V64(6)	V			64	6			M	0	0	4, 1, 5		1.0	4.0
166	152	1/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
166	152	3/16	V/vi			C	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
166	152	5/16	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
166	152	7/16	V64(6)/vi			C	I		V64(6)/vi	V			64	6	vi		M	0	0	0, 4, 8		4.0	0.0
166	152	1/2	vi6			C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
167	153	0	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
167	153	1/8	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
167	153	1/4	vi			C	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
167	153	5/16	IV6			C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
167	153	3/8	V6/ii			C	I		V6/ii	V			6		ii		M	0	0	7, 4, 3		3.0	7.0
167	153	7/16	V/ii			C	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
167	153	1/2	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
168	154	1/16	V6(6)/ii			C	I		V6(6)/ii	V			6	6	ii		M	0	0	7, -1, 3		3.0	7.0
168	154	1/8	ii			C	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
168	154	3/8	ii%2			C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
168	154	7/16	viio7			C	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
168	154	1/2	ii%2			C	I		ii%2	ii		%	2				%7	0	0	0, 2, 1, 8		2.0	0.0
169	155	0	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
170	156	0	V43/V			C	I		V43/V	V			43		V		Mm7	0	0	3, 0, 2, 6		2.0	3.0
171	157	0	V[V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
171	157	1/16	V(116)			C	I	V	V(116)	V				116			M	0	0	1, 5, 4	0	1.0	1.0
171	157	1/8	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
171	157	3/16	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
171	157	3/8	V(6)			C	I	V	V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
171	157	1/2	V7(9)			C	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
172	158	1/16	V(96)			C	I	V	V(96)	V				96			M	0	0	1, 5, 4	3	1.0	1.0
172	158	1/8	V7(9)			C	I	V	V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
172	158	5/16	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
172	158	7/16	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	158	1/2	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
173	159	1/16	V(116)			C	I	V	V(116)	V				116			M	0	0	1, 5, 4	0	1.0	1.0
173	159	1/8	V(64)			C	I	V	V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
173	159	3/16	#viio64(+4)/iii			C	I	V	#viio64(+4)/iii	#vii		o	64	+4	iii		o	0	0	3, 9, 6	1	9.0	3.0
173	159	5/16	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
173	159	3/8	#viio43/ii			C	I	V	#viio43/ii	#vii		o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
173	159	7/16	V7			C	I	V	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	160	3/16	V]\\			C	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
175	161	3/8	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
176	162	3/16	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
176	162	5/16	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
176	162	3/8	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
177	163	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
177	163	5/16	#viio/ii			C	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7.0	7.0
177	163	3/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
177	163	7/16	#viio(+4)/iii			C	I		#viio(+4)/iii	#vii		o		+4	iii		o	0	0	9, 6, 3	1	9.0	9.0
177	163	1/2	I6	iii		C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
178	164	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
178	164	3/8	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
179	165	0	V(64)			C	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
179	165	3/16	V			C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
179	165	3/8	V2			C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
180	166	0	I6			C	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
180	166	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
180	166	3/8	V2/IV			C	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
181	167	0	IV6(2)			C	I		IV6(2)	IV			6	2			M	0	0	3, 0, 1		-1.0	3.0
181	167	3/16	IV6(9)			C	I		IV6(9)	IV			6	9			M	0	0	3, 0, -1	1	-1.0	3.0
181	167	1/4	V65			C	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
181	167	1/2	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	168	0	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
182	168	1/16	iii			C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
182	168	1/8	V43			C	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
182	168	3/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	168	1/4	V43(4)			C	I		V43(4)	V			43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
182	168	5/16	I			C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
182	168	3/8	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
182	168	7/16	vi7(+4)			C	I		vi7(+4)	vi			7	+4			mm7	0	0	3, 0, 4, 1	2	3.0	3.0
182	168	1/2	V6			C	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
