mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
197	197	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
198	198	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
198	198	1/4	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
198	198	1/2	viio/V			E	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6	6
198	198	5/8	V6/V			E	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
199	199	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
199	199	1/4	V7/V			E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2	2
199	199	1/2	V			E	I		V	V							M	0	0	1, 5, 2		1	1
199	199	5/8	V2			E	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
200	200	0	I6			E	I		I6	I			6				M	0	0	4, 1, 0		0	4
200	200	1/2	IV			E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
200	200	5/8	ii6			E	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
201	201	0	V			E	I		V	V							M	0	0	1, 5, 2		1	1
201	201	1/4	vi7			E	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3	3
201	201	1/2	viio			E	I		viio	vii		o					o	0	0	5, 2, -1		5	5
202	202	0	I			E	I		I	I							M	0	0	0, 4, 1		0	0
202	202	1/4	vi			E	I		vi	vi							m	0	0	3, 0, 4		3	3
202	202	1/2	.It6			E	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
203	203	0	.Ger6			E	I		Ger6	vii	Ger	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
203	203	1/2	V\\			E	I		V	V						\\	M	0	0	1, 5, 2		1	1
204	204	1/4	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
204	204	1/2	#viio/ii			E	I		#viio/ii	#vii		o			ii		o	0	0	7, 4, 1		7	7
204	204	5/8	V65/ii			E	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
205	205	0	ii(4)			E	I		ii(4)	ii				4			m	0	0	2, 1, 3		2	2
205	205	1/4	vi7(6)			E	I		vi7(6)	vi			7	6			mm7	0	0	3, 0, -1, 1		3	3
205	205	1/2	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
205	205	5/8	V6			E	I		V6	V			6				M	0	0	5, 2, 1		1	5
206	206	0	I(4)			E	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
206	206	1/4	I64			E	I		I64	I			64				M	0	0	1, 0, 4		0	1
206	206	1/2	iv/iii			E	I		iv/iii	iv					iii		m	0	0	3, 0, 4		3	3
207	207	0	V(64)/iii			E	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
207	207	1/4	V7/iii			E	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
207	207	1/2	iii\\			E	I		iii	iii						\\	m	0	0	4, 1, 5		4	4
208	208	0	ii			E	I		ii	ii							m	0	0	2, -1, 3		2	2
208	208	1/2	ii2			E	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2	0
209	209	0	V65(9)			E	I		V65(9)	V			65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
209	209	3/8	V65			E	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
209	209	5/8	I			E	I		I	I							M	0	0	0, 4, 1		0	0
210	210	0	V(64)			E	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
210	210	1/2	V			E	I		V	V							M	0	0	1, 5, 2		1	1
210	210	5/8	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
211	211	0	I(974)			E	I		I(974)	I				974			M	0	0	0, -1, 1	2, 5	0	0
211	211	1/4	V7			E	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
211	211	1/2	I\\			E	I		I	I						\\	M	0	0	0, 4, 1		0	0
