mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
185	173	5/8	ii6(11)			E	I		ii6(11)	ii		6	11			m	0	0	-1, 3, 2	1	2.0	-1.0
186	174	0	ii(4)			E	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
186	174	1/8	ii6(11)			E	I		ii6(11)	ii		6	11			m	0	0	-1, 3, 2	1	2.0	-1.0
186	174	1/4	ii(4)			E	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
186	174	3/8	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
186	174	1/2	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
186	174	5/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	175	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	175	1/8	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
187	175	1/4	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	175	1/2	IV(9)			E	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1.0	-1.0
187	175	5/8	ii(11)			E	I		ii(11)	ii			11			m	0	0	2, -1, 3	1	2.0	2.0
188	176	0	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
188	176	1/4	V(6)/iii			E	I		V(6)/iii	V			6	iii		M	0	0	5, 9, 1		5.0	5.0
188	176	1/2	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
189	177	0	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
189	177	1/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
189	177	1/4	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
189	177	3/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
189	177	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
189	177	5/8	ii2(11)			E	I		ii2(11)	ii		2	11			mm7	0	0	0, 2, -1, 3	1	2.0	0.0
190	178	0	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
190	178	1/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
190	178	1/4	vi65			E	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3.0	0.0
190	178	3/8	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
190	178	1/2	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
190	178	5/8	vii%7/V			E	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
191	179	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
191	179	1/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	179	1/4	V43			E	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
191	179	3/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	179	5/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	180	0	I(974)			E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
196	184	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	184	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
196	184	1/2	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
196	184	5/8	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
197	185	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
197	185	1/4	V7(2)			E	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1.0	3.0
197	185	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
198	186	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
198	186	1/4	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
198	186	1/2	viio/V			E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6.0	6.0
198	186	5/8	V6/V			E	I		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
199	187	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
199	187	1/4	V7/V			E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
199	187	1/2	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
199	187	5/8	V2			E	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
200	188	0	I6			E	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
200	188	1/2	IV			E	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
200	188	5/8	ii6			E	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
201	189	0	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
201	189	1/4	vi7			E	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
201	189	1/2	viio			E	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
202	190	0	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
202	190	1/4	vi			E	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
202	190	1/2	.It6			E	I										0	0				
203	191	0	.Ger6			E	I										0	0				
203	191	1/2	V\\			E	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
204	192	1/4	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
204	192	1/2	#viio/ii			E	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
204	192	5/8	V65/ii			E	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
205	193	0	ii(4)			E	I		ii(4)	ii			4			m	0	0	2, 1, 3		2.0	2.0
205	193	1/4	vi7(6)			E	I		vi7(6)	vi		7	6			mm7	0	0	3, 0, -1, 1		3.0	3.0
205	193	1/2	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
205	193	5/8	V6			E	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
206	194	0	I(4)			E	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
206	194	1/4	I64			E	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
206	194	1/2	iv/iii			E	I		iv/iii	iv				iii		m	0	0	3, 0, 4		3.0	3.0
207	195	0	V(64)/iii			E	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
207	195	1/4	V7/iii			E	I		V7/iii	V		7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
207	195	1/2	iii\\			E	I		iii	iii					\\	m	0	0	4, 1, 5		4.0	4.0
208	196	0	ii			E	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
208	196	1/2	ii2			E	I		ii2	ii		2				mm7	0	0	0, 2, -1, 3		2.0	0.0
209	197	0	V65(9)			E	I		V65(9)	V		65	9			Mm7	0	0	5, 2, -1, 1	3	1.0	5.0
209	197	3/8	V65			E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
209	197	5/8	I			E	I		I	I						M	0	0	0, 4, 1		0.0	0.0
210	198	0	V(64)			E	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
210	198	1/2	V			E	I		V	V						M	0	0	1, 5, 2		1.0	1.0
210	198	5/8	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
211	199	0	I(974)			E	I		I(974)	I			974			M	0	0	0, -1, 1	2, 5	0.0	0.0
211	199	1/4	V7			E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
211	199	1/2	I\\			E	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
