mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
157	150	1/4	1/4	2/2	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
157	150	1/2	1/2	2/2	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
158	151	0	0	2/2	1	1	vii%65(42)		E	I		vii%65(42)		vii	%	65	42			%7	0	0	4, -1, 3, 0		5	4
158	151	1/4	1/4	2/2	1	1	vii%65		E	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
158	151	1/2	1/2	2/2	1	1	V65(9)		E	I		V65(9)		V		65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
158	151	3/4	3/4	2/2	1	1	V7(9)		E	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
159	152	1/4	1/4	2/2	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
159	152	3/8	3/8	2/2	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
159	152	1/2	1/2	2/2	1	1	I}		E	I		I		I					}	M	0	0	0, 4, 1		0	0
159	152	5/8	5/8	2/2	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
159	152	3/4	3/4	2/2	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
159	152	7/8	7/8	2/2	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
160	153	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
160	153	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
160	153	1/2	1/2	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
161	154	0	0	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
161	154	1/4	1/4	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
161	154	1/2	1/2	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
162	155	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
162	155	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
162	155	1/2	1/2	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
162	155	5/8	5/8	3/4	1	1	I(9)		E	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
163	156	0	0	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
163	156	1/4	1/4	3/4	1	1	viio6(+2)/V		E	I		viio6(+2)/V		vii	o	6	+2	V		o	0	0	3, 0, 6	1	6	3
163	156	1/2	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
163	156	5/8	5/8	3/4	1	1	V2{		E	I		V2		V		2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
164	157	0	0	9/8	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
164	157	3/4	3/4	9/8	1	1	V2(6)		E	I		V2(6)		V		2	6			Mm7	0	0	-1, 1, 5, 4		1	-1
164	157	1	1	9/8	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
165	158	0	0	9/8	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
165	158	3/8	3/8	9/8	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
165	158	3/4	3/4	9/8	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
166	159	0	0	9/8	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
166	159	3/8	3/8	9/8	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
166	159	1	1	9/8	1	1	.bVI		E	I		bVI		bVI						M	0	0	-4, 0, -3		-4	-4
167	160	3/8	3/8	9/8	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
168	160	0	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
169	161	0	0	3/4	1	1	I{		E	I		I		I					{	M	0	0	0, 4, 1		0	0
169	161	1/8	1/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
169	161	3/8	3/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
169	161	5/8	5/8	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
170	162	0	0	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
170	162	1/8	1/8	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
170	162	3/8	3/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
170	162	5/8	5/8	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
171	163	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
171	163	1/8	1/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
171	163	3/8	3/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
171	163	5/8	5/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
172	164	1/4	1/4	3/4	1	1	viio6(+2)/V		E	I		viio6(+2)/V		vii	o	6	+2	V		o	0	0	3, 0, 6	1	6	3
172	164	1/2	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
172	164	7/12	7/12	3/4	1	1	V2{		E	I		V2		V		2			{	Mm7	0	0	-1, 1, 5, 2		1	-1
173	165	0	0	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
173	165	7/12	7/12	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
174	166	1/12	1/12	3/4	1	1	V64		E	I		V64		V		64				M	0	0	2, 1, 5		1	2
174	166	1/3	1/3	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
174	166	2/3	2/3	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
175	167	1/12	1/12	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
175	167	1/3	1/3	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
176	168	1/3	1/3	3/4	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
176	168	1/2	1/2	3/4	1	1	V[V(#74)		E	I	V	V(#74)		V			#74			M	0	0	1, 0, 2	6	1	1
176	168	7/12	7/12	3/4	1	1	V}		E	I	V	V		V					}	M	0	0	1, 5, 2		1	1
176	168	2/3	2/3	3/4	1	1	#viio43/ii{		E	I	V	#viio43/ii		#vii	o	43		ii	{	o7	0	0	1, -2, 7, 4		7	1
177	169	5/8	5/8	3/4	1	1	V2/ii		E	I	V	V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
178	170	0	0	3/4	1	1	ii64		E	I	V	ii64		ii		64				m	0	0	3, 2, -1		2	3
178	170	1/4	1/4	3/4	1	1	ii		E	I	V	ii		ii						m	0	0	2, -1, 3		2	2
178	170	1/2	1/2	3/4	1	1	ii%2		E	I	V	ii%2		ii	%	2				%7	0	0	0, 2, -1, -4		2	0
178	170	5/8	5/8	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
179	171	0	0	3/4	1	1	I64		E	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
179	171	1/2	1/2	3/4	1	1	IV6		E	I	V	IV6		IV		6				M	0	0	3, 0, -1		-1	3
179	171	5/8	5/8	3/4	1	1	IV		E	I	V	IV		IV						M	0	0	-1, 3, 0		-1	-1
180	172	1/8	1/8	3/4	1	1	I6		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
180	172	3/8	3/8	3/4	1	1	#viio7/iii		E	I	V	#viio7/iii		#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
180	172	5/8	5/8	3/4	1	1	I6		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
181	173	0	0	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	174	1/8	1/8	3/4	1	1	viio2		E	I	V	viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
182	174	1/4	1/4	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
182	174	5/8	5/8	3/4	1	1	I6		E	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
183	175	1/8	1/8	3/4	1	1	I64		E	I	V	I64		I		64				M	0	0	1, 0, 4		0	1
183	175	1/4	1/4	3/4	1	1	#viio65/iii		E	I	V	#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
183	175	3/8	3/8	3/4	1	1	V7		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
183	175	1/2	1/2	3/4	1	1	#viio65/ii		E	I	V	#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
183	175	5/8	5/8	3/4	1	1	V7]		E	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
184	176	1/2	1/2	3/4	1	1	I\\		E	I		I		I					\\	M	0	0	0, 4, 1		0	0
185	177	0	0	3/4	1	1	iv/ii		E	I		iv/ii		iv				ii		m	0	0	1, -2, 2		1	1
185	177	1/4	1/4	3/4	1	1	iio/ii		E	I		iio/ii		ii	o			ii		o	0	0	4, 1, -2		4	4
185	177	3/8	3/8	3/4	1	1	#viio/ii		E	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
185	177	1/2	1/2	3/4	1	1	V7/ii		E	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
185	177	5/8	5/8	3/4	1	1	ii6(11)		E	I		ii6(11)		ii		6	11			m	0	0	-1, 3, 2	1	2	-1
186	178	0	0	3/4	1	1	ii(4)		E	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
186	178	1/8	1/8	3/4	1	1	ii6(11)		E	I		ii6(11)		ii		6	11			m	0	0	-1, 3, 2	1	2	-1
186	178	1/4	1/4	3/4	1	1	ii(4)		E	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
186	178	3/8	3/8	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
186	178	1/2	1/2	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
186	178	5/8	5/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
187	179	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
187	179	1/8	1/8	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
187	179	1/4	1/4	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
187	179	1/2	1/2	3/4	1	1	IV(9)		E	I		IV(9)		IV			9			M	0	0	-1, 3, 0	1	-1	-1
187	179	5/8	5/8	3/4	1	1	ii(11)		E	I		ii(11)		ii			11			m	0	0	2, -1, 3	1	2	2
188	180	0	0	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
188	180	1/4	1/4	3/4	1	1	V(6)/iii		E	I		V(6)/iii		V			6	iii		M	0	0	5, 9, 1		5	5
188	180	1/2	1/2	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
189	181	0	0	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
189	181	1/8	1/8	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
189	181	1/4	1/4	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
189	181	3/8	3/8	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
189	181	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
189	181	5/8	5/8	3/4	1	1	ii2(11)		E	I		ii2(11)		ii		2	11			mm7	0	0	0, 2, -1, 3	1	2	0
190	182	0	0	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
190	182	1/8	1/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
190	182	1/4	1/4	3/4	1	1	vi65		E	I		vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
190	182	3/8	3/8	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
190	182	1/2	1/2	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
190	182	5/8	5/8	3/4	1	1	vii%7/V		E	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
191	183	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
191	183	1/8	1/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
191	183	1/4	1/4	3/4	1	1	V43		E	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
191	183	3/8	3/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
191	183	5/8	5/8	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
192	184	0	0	3/4	1	1	I(974)		E	I		I(974)		I			974			M	0	0	0, -1, 1	2, 5	0	0
196	188	0	0	3/4	1	1	I}{		E	I		I		I					}{	M	0	0	0, 4, 1		0	0
196	188	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
196	188	1/2	1/2	3/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
196	188	5/8	5/8	3/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
197	189	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
197	189	1/4	1/4	3/4	1	1	V65(^2)		E	I		V65(^2)		V		65	^2			Mm7	0	0	3, 2, -1, 1		1	3
197	189	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
198	190	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
198	190	1/4	1/4	3/4	1	1	I6		E	I		I6		I		6				M	0	0	4, 1, 0		0	4
198	190	1/2	1/2	3/4	1	1	viio/V		E	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
198	190	5/8	5/8	3/4	1	1	V6/V		E	I		V6/V		V		6		V		M	0	0	6, 3, 2		2	6
199	191	0	0	3/4	1	1	I/V		E	I		I/V		I				V		M	0	0	1, 5, 2		1	1
199	191	1/4	1/4	3/4	1	1	V7/V		E	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
199	191	1/2	1/2	3/4	1	1	I/V}		E	I		I/V		I				V	}	M	0	0	1, 5, 2		1	1
199	191	5/8	5/8	3/4	1	1	V2		E	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
200	192	0	0	3/4	1	1	I6{		E	I		I6		I		6			{	M	0	0	4, 1, 0		0	4
200	192	1/2	1/2	3/4	1	1	IV		E	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
200	192	5/8	5/8	3/4	1	1	ii6		E	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
201	193	0	0	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
201	193	1/4	1/4	3/4	1	1	vi7		E	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
201	193	1/2	1/2	3/4	1	1	viio		E	I		viio		vii	o					o	0	0	5, 2, -1		5	5
202	194	0	0	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
202	194	1/4	1/4	3/4	1	1	vi		E	I		vi		vi						m	0	0	3, 0, 4		3	3
202	194	1/2	1/2	3/4	1	1	.It6		E	I		It6	It	vii	o	6	b3	V		M	0	0	-4, 0, 6		6	-4
203	195	0	0	3/4	1	1	.Ger6		E	I		Ger6	Ger	vii	o	65	b3	V		M	0	0	-4, 0, -3, 6		6	-4
203	195	1/2	1/2	3/4	1	1	V}		E	I		V		V					}	M	0	0	1, 5, 2		1	1
204	196	0	0	3/4	1	1	{		E	I									{		0	0				
204	196	1/4	1/4	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
204	196	1/2	1/2	3/4	1	1	#viio/ii		E	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
204	196	5/8	5/8	3/4	1	1	V65/ii		E	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
205	197	0	0	3/4	1	1	ii(4)		E	I		ii(4)		ii			4			m	0	0	2, 1, 3		2	2
205	197	1/4	1/4	3/4	1	1	vi7(6)		E	I		vi7(6)		vi		7	6			mm7	0	0	3, 0, -1, 1		3	3
205	197	1/2	1/2	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
205	197	5/8	5/8	3/4	1	1	V6		E	I		V6		V		6				M	0	0	5, 2, 1		1	5
206	198	0	0	3/4	1	1	I(4)		E	I		I(4)		I			4			M	0	0	0, -1, 1		0	0
206	198	1/4	1/4	3/4	1	1	I64		E	I		I64		I		64				M	0	0	1, 0, 4		0	1
206	198	1/2	1/2	3/4	1	1	iv/iii		E	I		iv/iii		iv				iii		m	0	0	3, 0, 4		3	3
207	199	0	0	3/4	1	1	V(64)/iii		E	I		V(64)/iii		V			64	iii		M	0	0	5, 4, 1		5	5
207	199	1/4	1/4	3/4	1	1	V7/iii		E	I		V7/iii		V		7		iii		Mm7	0	0	5, 9, 6, 3		5	5
207	199	1/2	1/2	3/4	1	1	i/iii}		E	I		i/iii		i				iii	}	m	0	0	4, 1, 5		4	4
208	200	0	0	3/4	1	1	ii{		E	I		ii		ii					{	m	0	0	2, -1, 3		2	2
208	200	1/2	1/2	3/4	1	1	ii2		E	I		ii2		ii		2				mm7	0	0	0, 2, -1, 3		2	0
209	201	0	0	3/4	1	1	V65(9)		E	I		V65(9)		V		65	9			Mm7	0	0	5, 2, -1, 1	3	1	5
209	201	3/8	3/8	3/4	1	1	V65		E	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
209	201	5/8	5/8	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
210	202	0	0	3/4	1	1	V(64)		E	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
210	202	1/2	1/2	3/4	1	1	V		E	I		V		V						M	0	0	1, 5, 2		1	1
210	202	5/8	5/8	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
211	203	0	0	3/4	1	1	I(974)}		E	I		I(974)		I			974		}	M	0	0	0, -1, 1	2, 5	0	0
211	203	1/4	1/4	3/4	1	1	V7		E	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
211	203	1/2	1/2	3/4	1	1	I		E	I		I		I						M	0	0	0, 4, 1		0	0
