mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
222	220	5/8	5/8	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
222	220	3/4	3/4	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
222	220	7/8	7/8	4/4	2	1	V2		C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
223	221	0	0	4/4	2	1	I6|IAC}{		C	I		I6		I		6			IAC	}{	M	0	0	4, 1, 0		0	4
223	221	1/8	1/8	4/4	2	1	V65/IV		C	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
225	223	0	0	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
227	225	0	0	4/4	2	1	V65/V		C	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
229	227	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
230	228	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
230	228	3/4	3/4	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
233	231	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
235	233	0	0	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
237	235	0	0	4/4	2	1	I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
237	235	1/2	1/2	4/4	2	1	V7/iv		C	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
238	236	0	0	4/4	2	1	V(64)/iv		C	I		V(64)/iv		V			64	iv			M	0	0	0, -1, -4		0	0
238	236	1/2	1/2	4/4	2	1	V7/iv		C	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
239	237	0	0	4/4	2	1	iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
239	237	1/2	1/2	4/4	2	1	bII6		C	I		bII6		bII		6					M	0	0	-1, -4, -5		-5	-1
240	238	0	0	4/4	2	1	V(b64)		C	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
240	238	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
241	239	0	0	4/4	2	1	I	i	C	I		I		I							M	0	0	0, 4, 1		0	0
241	239	1/2	1/2	4/4	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
242	240	0	0	4/4	2	1	V(64)/IV		C	I		V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
242	240	1/2	1/2	4/4	2	1	V7/IV		C	I		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
243	241	0	0	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
243	241	1/2	1/2	4/4	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
244	242	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
244	242	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
245	243	0	0	4/4	2	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
245	243	1/4	1/4	4/4	2	1	I6{		C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
245	243	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
245	243	3/4	3/4	4/4	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
246	244	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
246	244	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
247	245	0	0	4/4	2	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
247	245	1/4	1/4	4/4	2	1	I6/IV{		C	I		I6/IV		I		6		IV		{	M	0	0	3, 0, -1		-1	3
247	245	1/2	1/2	4/4	2	1	IV/IV		C	I		IV/IV		IV				IV			M	0	0	-2, 2, -1		-2	-2
247	245	3/4	3/4	4/4	2	1	ii6/IV		C	I		ii6/IV		ii		6		IV			m	0	0	-2, 2, 1		1	-2
248	246	0	0	4/4	2	1	V(64)/IV		C	I		V(64)/IV		V			64	IV			M	0	0	0, -1, 3		0	0
248	246	1/2	1/2	4/4	2	1	V7/iv		C	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
249	247	0	0	4/4	2	1	i/iv|PAC}		C	I		i/iv		i				iv	PAC	}	m	0	0	-1, -4, 0		-1	-1
249	247	1/4	1/4	4/4	2	1	i6/iv{		C	I		i6/iv		i		6		iv		{	m	0	0	-4, 0, -1		-1	-4
249	247	1/2	1/2	4/4	2	1	iv/iv		C	I		iv/iv		iv				iv			m	0	0	-2, -5, -1		-2	-2
249	247	3/4	3/4	4/4	2	1	iio6/iv		C	I		iio6/iv		ii	o	6		iv			o	0	0	-2, -5, 1		1	-2
250	248	0	0	4/4	2	1	V(64)/iv		C	I		V(64)/iv		V			64	iv			M	0	0	0, -1, -4		0	0
250	248	1/2	1/2	4/4	2	1	V7/iv		C	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
251	249	0	0	4/4	2	1	bII|DC}{		C	I		bII		bII					DC	}{	M	0	0	-5, -1, -4		-5	-5
252	250	3/4	3/4	4/4	2	1	V2/bVI		C	I		V2/bVI		V		2		bVI			Mm7	0	0	-5, -3, 1, -2		-3	-5
253	251	0	0	4/4	2	1	bVI6		C	I		bVI6		bVI		6					M	0	0	0, -3, -4		-4	0
254	252	0	0	4/4	2	1	V43/bvii		C	I		V43/bvii		V		43		bvii			Mm7	0	0	0, -3, -1, 3		-1	0
255	253	0	0	4/4	2	1	bvii6		C	I		bvii6		bvii		6					m	0	0	-5, -1, -2		-2	-5
256	254	0	0	4/4	2	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
257	255	0	0	4/4	2	1	i6(#7)		C	I		i6(#7)		i		6	#7				m	0	0	-3, 1, 12		0	-3
257	255	1/4	1/4	4/4	2	1	i6		C	I		i6		i		6					m	0	0	-3, 1, 0		0	-3
257	255	1/2	1/2	4/4	2	1	iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
257	255	3/4	3/4	4/4	2	1	iio6		C	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
258	256	0	0	4/4	2	1	#vii%65/iv		C	I		#vii%65/iv		#vii	%	65		iv			%7	0	0	1, -2, 2, 4		4	1
258	256	1/4	1/4	4/4	2	1	#viio6/iv		C	I		#viio6/iv		#vii	o	6		iv			o	0	0	1, -2, 4		4	1
258	256	1/2	1/2	4/4	2	1	iv6(#7)		C	I		iv6(#7)		iv		6	#7				m	0	0	-4, 0, 11		-1	-4
258	256	3/4	3/4	4/4	2	1	iv6		C	I		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
259	257	0	0	4/4	2	1	viio65/V		C	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
259	257	1/4	1/4	4/4	2	1	viio6/V		C	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
259	257	1/2	1/2	4/4	2	1	viio65/V		C	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
259	257	3/4	3/4	4/4	2	1	viio6/V		C	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
260	258	0	0	4/4	2	1	Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
260	258	1/4	1/4	4/4	2	1	It6		C	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
260	258	1/2	1/2	4/4	2	1	bVI		C	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
260	258	3/4	3/4	4/4	2	1	Ger6		C	I		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
261	259	0	0	4/4	2	1	V|HC}{		C	I		V		V					HC	}{	M	0	0	1, 5, 2		1	1
262	260	0	0	4/4	2	1	#viio43/ii		C	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
263	261	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
264	262	3/4	3/4	4/4	2	1	V65/ii		C	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
265	263	0	0	4/4	2	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
266	264	0	0	4/4	2	1	ii64		C	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
266	264	1/2	1/2	4/4	2	1	ii		C	I		ii		ii							m	0	0	2, -1, 3		2	2
267	265	0	0	4/4	2	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
268	266	3/4	3/4	4/4	2	1	V65		C	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
269	267	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
270	268	0	0	4/4	2	1	vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
270	268	1/2	1/2	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
271	269	0	0	4/4	2	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
272	270	1/2	1/2	4/4	2	1	viio		C	I		viio		vii	o						o	0	0	5, 2, -1		5	5
273	271	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
273	271	1/2	1/2	4/4	2	1	#viio/ii		C	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
274	272	0	0	4/4	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
274	272	1/2	1/2	4/4	2	1	iii6		C	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
275	273	0	0	4/4	2	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
275	273	1/2	1/2	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
276	274	0	0	4/4	2	1	vi6		C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
276	274	1/2	1/2	4/4	2	1	viio6		C	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
277	275	0	0	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
277	275	1/2	1/2	4/4	2	1	V+6/IV		C	I		V+6/IV		V	+	6		IV			+	0	0	4, 8, 0		0	4
278	276	0	0	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
280	278	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
284	282	0	0	4/4	2	1	V7|HC}		C	I		V7		V		7			HC	}	Mm7	0	0	1, 5, 2, -1		1	1
286	284	0	0	4/4	2	1	I{		C	I		I		I						{	M	0	0	0, 4, 1		0	0
286	284	1/2	1/2	4/4	2	1	#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
286	284	3/4	3/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
287	285	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
287	285	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
288	286	0	0	4/4	2	1	V43		C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
288	286	1/2	1/2	4/4	2	1	I6		C	I		I6		I		6					M	0	0	4, 1, 0		0	4
288	286	3/4	3/4	4/4	2	1	ii65		C	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
289	287	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
289	287	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
289	287	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
290	288	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
290	288	1/2	1/2	4/4	2	1	#viio7/vi		C	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
290	288	3/4	3/4	4/4	2	1	vi		C	I		vi		vi							m	0	0	3, 0, 4		3	3
291	289	0	0	4/4	2	1	V7/vi		C	I		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
291	289	1/2	1/2	4/4	2	1	IV		C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
292	290	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
292	290	1/4	1/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
292	290	1/2	1/2	4/4	2	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
292	290	3/4	3/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
293	291	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
293	291	1/4	1/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
294	292	0	0	4/4	2	1	V7(b9)		C	I		V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
294	292	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
295	293	0	0	4/4	2	1	V(64)		C	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
295	293	1/4	1/4	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
296	294	0	0	4/4	2	1	V7(9)		C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
296	294	1/2	1/2	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
297	295	0	0	4/4	2	1	I|PAC}{		C	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
298	296	3/4	3/4	4/4	2	1	V2/V		C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
299	297	0	0	4/4	2	1	V6		C	I		V6		V		6					M	0	0	5, 2, 1		1	5
299	297	1/2	1/2	4/4	2	1	V2/IV		C	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
300	298	0	0	4/4	2	1	IV6		C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
300	298	1/2	1/2	4/4	2	1	iv		C	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
301	299	0	0	4/4	2	1	V7		C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
302	300	0	0	4/4	2	1	ii6		C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
302	300	1/4	1/4	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
303	301	0	0	4/4	2	1	I		C	I		I		I							M	0	0	0, 4, 1		0	0
303	301	1/2	1/2	4/4	2	1	V		C	I		V		V							M	0	0	1, 5, 2		1	1
304	302	0	0	4/4	2	1	I|PAC}		C	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
