mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
300	297	15/32	15/32	4/4	1	1	#viio43/iv		c	i		#viio43/iv		#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
300	297	1/2	1/2	4/4	1	1	i6(11#762)/iv		c	i		i6(11#762)/iv		i		6	11#762	iv				m	1	1	-4, -5, 1, 4	-2	-1	-4
300	297	3/4	3/4	4/4	1	1	i6/iv		c	i		i6/iv		i		6		iv				m	1	1	-4, 0, -1		-1	-4
300	297	7/8	7/8	4/4	1	1	v43/iv		c	i		v43/iv		v		43		iv				mm7	1	1	1, -2, 0, -3		0	1
301	298	0	0	4/4	1	1	i/iv		c	i		i/iv		i				iv				m	1	1	-1, -4, 0		-1	-1
301	298	1/8	1/8	4/4	1	1	i6		c	i		i6		i		6						m	1	1	-3, 1, 0		0	-3
301	298	1/4	1/4	4/4	1	1	V43		c	i		V43		V		43						Mm7	1	1	2, -1, 1, 5		1	2
301	298	3/8	3/8	4/4	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
301	298	1/2	1/2	4/4	1	1	iio6		c	i		iio6		ii	o	6						o	1	1	-1, -4, 2		2	-1
301	298	3/4	3/4	4/4	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
302	299	0	0	2/2	1	1	i|PAC}{		c	i		i		i						PAC	}{	m	1	1	0, -3, 1		0	0
302	299	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
303	300	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
303	300	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
303	300	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
303	300	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
304	301	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
304	301	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
304	301	3/4	3/4	2/2	1	1	V7/iv		c	i		V7/iv		V		7		iv				Mm7	1	1	0, 4, 1, -2		0	0
305	302	0	0	2/2	1	1	iv6		c	i		iv6		iv		6						m	1	1	-4, 0, -1		-1	-4
305	302	1/4	1/4	2/2	1	1	V/iv		c	i		V/iv		V				iv				M	1	1	0, 4, 1		0	0
305	302	1/2	1/2	2/2	1	1	iv		c	i		iv		iv								m	1	1	-1, -4, 0		-1	-1
305	302	3/4	3/4	2/2	1	1	#viio6		c	i		#viio6		#vii	o	6						o	1	1	2, -1, 5		5	2
306	303	0	0	2/2	1	1	i		c	i		i		i								m	1	1	0, -3, 1		0	0
306	303	1/2	1/2	2/2	1	1	i2	VI(2)	c	i		i2		i		2						mm7	1	1	-2, 0, -3, 1		0	-2
307	304	0	0	2/2	1	1	VI		c	i		VI		VI								M	1	1	-4, 0, -3		-4	-4
307	304	1/2	1/2	2/2	1	1	i64		c	i		i64		i		64						m	1	1	1, 0, -3		0	1
308	305	0	0	2/2	1	1	viio7/V		c	i		viio7/V		vii	o	7		V				o7	1	1	6, 3, 0, -3		6	6
310	307	0	0	2/2	1	1	V(64)		c	i		V(64)		V			64					M	1	1	1, 0, -3		1	1
311	308	0	0	2/2	1	1	V7		c	i		V7		V		7						Mm7	1	1	1, 5, 2, -1		1	1
312	309	0	0	2/2	1	1	i|PAC}		c	i		i		i						PAC	}	m	1	1	0, -3, 1		0	0
