mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
166	165	1/2	1/2	2/2	2	1	V/vi		G	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
167	166	0	0	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
167	166	1/2	1/2	2/2	2	1	V/IV		G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
168	167	0	0	2/2	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
168	167	1/2	1/2	2/2	2	1	V/IV		G	I		V/IV		V				IV			M	0	0	0, 4, 1		0	0
169	168	0	0	2/2	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
169	168	1/2	1/2	2/2	2	1	V/ii		G	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
170	169	0	0	2/2	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
170	169	1/2	1/2	2/2	2	1	V/ii		G	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
171	170	0	0	2/2	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
171	170	1/2	1/2	2/2	2	1	V/ii		G	I		V/ii		V				ii			M	0	0	3, 7, 4		3	3
172	171	0	0	2/2	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
172	171	1/2	1/2	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
173	172	0	0	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	172	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
174	173	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
174	173	1/2	1/2	2/2	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
175	174	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
175	174	1/2	1/2	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
176	175	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
176	175	1/2	1/2	2/2	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
177	176	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
177	176	1/2	1/2	2/2	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
178	177	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
178	177	1/2	1/2	2/2	2	1	V7/V		G	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
179	178	0	0	2/2	2	1	V}		G	I		V		V						}	M	0	0	1, 5, 2		1	1
179	178	1/2	1/2	2/2	2	1	V2{		G	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
179	178	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
180	179	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
180	179	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
180	179	1/2	1/2	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
180	179	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
181	180	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
181	180	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
181	180	1/2	1/2	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
181	180	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
182	181	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
182	181	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
182	181	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
182	181	3/4	3/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
183	182	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
183	182	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
183	182	1/2	1/2	2/2	2	1	V2{		G	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
183	182	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
184	183	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
184	183	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
184	183	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
184	183	3/4	3/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
185	184	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
185	184	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
185	184	1/2	1/2	2/2	2	1	V2{		G	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
185	184	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
186	185	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
186	185	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
186	185	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
186	185	3/4	3/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
187	186	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
187	186	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
187	186	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
187	186	3/4	3/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
188	187	0	0	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	187	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
188	187	1/2	1/2	2/2	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
188	187	3/4	3/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
189	188	0	0	2/2	2	1	I6}		G	I		I6		I		6				}	M	0	0	4, 1, 0		0	4
189	188	1/4	1/4	2/2	2	1	I{		G	I		I		I						{	M	0	0	0, 4, 1		0	0
191	190	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
191	190	1/2	1/2	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
191	190	3/4	3/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
192	191	0	0	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
192	191	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
192	191	1/2	1/2	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
192	191	3/4	3/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
193	192	0	0	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
193	192	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
193	192	1/2	1/2	2/2	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
194	193	0	0	2/2	2	1	ii65		G	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
194	193	1/4	1/4	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
194	193	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
194	193	3/4	3/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
195	194	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
195	194	1/4	1/4	2/2	2	1	I6{		G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
195	194	1/2	1/2	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
195	194	3/4	3/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
196	195	0	0	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
196	195	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
196	195	1/2	1/2	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
196	195	3/4	3/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
197	196	0	0	2/2	2	1	I6(#4#2)		G	I		I6(#4#2)		I		6	#4#2				M	0	0	9, 6, 0		0	9
197	196	1/4	1/4	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
197	196	1/2	1/2	2/2	2	1	V43/IV		G	I		V43/IV		V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
198	197	1/4	1/4	2/2	2	1	V6/IV		G	I		V6/IV		V		6		IV			M	0	0	4, 1, 0		0	4
198	197	1/2	1/2	2/2	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
199	198	1/4	1/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
199	198	1/2	1/2	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
201	200	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
201	200	1/4	1/4	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
201	200	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
201	200	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
202	201	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
202	201	1/4	1/4	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
202	201	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
202	201	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
203	202	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
203	202	1/4	1/4	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
203	202	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
203	202	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
204	203	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
204	203	1/4	1/4	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
204	203	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
204	203	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
205	204	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
205	204	1/4	1/4	2/2	2	1	viio65/V		G	I		viio65/V		vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
205	204	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
205	204	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
206	205	0	0	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
206	205	1/4	1/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
206	205	1/2	1/2	2/2	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
206	205	3/4	3/4	2/2	2	1	viio7/V		G	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
207	206	0	0	2/2	2	1	V[V(64)}		G	I	V	V(64)		V			64			}	M	0	0	1, 0, 4		1	1
207	206	1/2	1/2	2/2	2	1	I{		G	I	V	I		I						{	M	0	0	0, 4, 1		0	0
207	206	3/4	3/4	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
208	207	0	0	2/2	2	1	viio6/IV		G	I	V	viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
208	207	1/4	1/4	2/2	2	1	IV64		G	I	V	IV64		IV		64					M	0	0	0, -1, 3		-1	0
208	207	1/2	1/2	2/2	2	1	iv		G	I	V	iv		iv							m	0	0	-1, -4, 0		-1	-1
209	208	1/4	1/4	2/2	2	1	ii7/V		G	I	V	ii7/V		ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
209	208	1/2	1/2	2/2	2	1	V/V		G	I	V	V/V		V				V			M	0	0	2, 6, 3		2	2
209	208	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
210	209	0	0	2/2	2	1	I(2)}		G	I	V	I(2)		I			2			}	M	0	0	2, 4, 1		0	2
210	209	1/4	1/4	2/2	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
210	209	1/2	1/2	2/2	2	1	{		G	I	V									{		0	0				
210	209	3/4	3/4	2/2	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
211	210	0	0	2/2	2	1	viio6/IV		G	I	V	viio6/IV		vii	o	6		IV			o	0	0	1, -2, 4		4	1
211	210	1/4	1/4	2/2	2	1	IV6		G	I	V	IV6		IV		6					M	0	0	3, 0, -1		-1	3
211	210	1/2	1/2	2/2	2	1	iv6		G	I	V	iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
212	211	1/4	1/4	2/2	2	1	ii2/V		G	I	V	ii2/V		ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
212	211	1/2	1/2	2/2	2	1	V6/V		G	I	V	V6/V		V		6		V			M	0	0	6, 3, 2		2	6
212	211	3/4	3/4	2/2	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
213	212	1/4	1/4	2/2	2	1	I6}		G	I	V	I6		I		6				}	M	0	0	4, 1, 0		0	4
213	212	1/2	1/2	2/2	2	1	i6{		G	I	V	i6		i		6				{	m	0	0	-3, 1, 0		0	-3
213	212	3/4	3/4	2/2	2	1	V/V		G	I	V	V/V		V				V			M	0	0	2, 6, 3		2	2
214	213	0	0	2/2	2	1	bII	It6/V	G	I	V	bII		bII							M	0	0	-5, -1, -4		-5	-5
214	213	1/4	1/4	2/2	2	1	I]		G	I	V	I		I							M	0	0	0, 4, 1		0	0
214	213	1/2	1/2	2/2	2	1	i		G	I		i		i							m	0	0	0, -3, 1		0	0
215	214	0	0	2/2	2	1	viio43/V		G	I		viio43/V		vii	o	43		V			o7	0	0	0, -3, 6, 3		6	0
215	214	1/4	1/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
215	214	3/8	3/8	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
215	214	1/2	1/2	2/2	2	1	vi	IV6	G	I		vi		vi							m	0	0	3, 0, 4		3	3
216	215	0	0	2/2	2	1	#viio43/iii		G	I		#viio43/iii		#vii	o	43		iii			o7	0	0	3, 0, 9, 6		9	3
216	215	1/4	1/4	2/2	2	1	iii6		G	I		iii6		iii		6					m	0	0	1, 5, 4		4	1
216	215	3/8	3/8	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
216	215	1/2	1/2	2/2	2	1	IV	ii6	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
217	216	0	0	2/2	2	1	vii%7		G	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
217	216	1/4	1/4	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
217	216	3/8	3/8	2/2	2	1	vi	IV6	G	I		vi		vi							m	0	0	3, 0, 4		3	3
217	216	1/2	1/2	2/2	2	1	ii	viio6	G	I		ii		ii							m	0	0	2, -1, 3		2	2
217	216	3/4	3/4	2/2	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
218	217	0	0	2/2	2	1	V7}		G	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
223	222	1/2	1/2	2/2	2	1	viio/V		G	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
225	224	1/2	1/2	2/2	2	1	V{		G	I		V		V						{	M	0	0	1, 5, 2		1	1
226	225	1/4	1/4	2/2	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
226	225	1/2	1/2	2/2	2	1	vi43		G	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
226	225	3/4	3/4	2/2	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
227	226	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
228	227	1/2	1/2	2/2	2	1	V65{		G	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
229	228	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
229	228	1/2	1/2	2/2	2	1	viio6(4+2)/V		G	I		viio6(4+2)/V		vii	o	6	4+2	V			o	0	0	5, 0, 6	1	6	5
229	228	3/4	3/4	2/2	2	1	V43(+4)/V		G	I		V43(+4)/V		V		43	+4	V			Mm7	0	0	3, 0, 2, 6	1	2	3
230	229	0	0	2/2	2	1	V}		G	I		V		V						}	M	0	0	1, 5, 2		1	1
231	230	1/2	1/2	2/2	2	1	{		G	I										{		0	0				
232	231	1/4	1/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
232	231	1/2	1/2	2/2	2	1	IV(+2)		G	I		IV(+2)		IV			+2				M	0	0	-1, 3, 0	1	-1	-1
232	231	3/4	3/4	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
233	232	0	0	2/2	2	1	vi}		G	I		vi		vi						}	m	0	0	3, 0, 4		3	3
234	233	1/2	1/2	2/2	2	1	V65{		G	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
235	234	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
235	234	1/4	1/4	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
235	234	1/2	1/2	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
236	235	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
237	236	0	0	2/2	2	1	I6}		G	I		I6		I		6				}	M	0	0	4, 1, 0		0	4
238	237	1/2	1/2	2/2	2	1	V65{		G	I		V65		V		65				{	Mm7	0	0	5, 2, -1, 1		1	5
239	238	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
239	238	1/4	1/4	2/2	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
239	238	1/2	1/2	2/2	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
240	239	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
240	239	3/4	3/4	2/2	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
241	240	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
241	240	1/4	1/4	2/2	2	1	viio6		G	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
241	240	1/2	1/2	2/2	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
242	241	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
249	248	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
249	248	1/2	1/2	2/2	2	1	It6{		G	I		It6	It	vii	o	6	b3	V		{	It	0	0	-4, 0, 6		6	-4
250	249	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
251	250	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
251	250	1/2	1/2	2/2	2	1	It6{		G	I		It6	It	vii	o	6	b3	V		{	It	0	0	-4, 0, 6		6	-4
252	251	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
253	252	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
253	252	1/2	1/2	2/2	2	1	It6{		G	I		It6	It	vii	o	6	b3	V		{	It	0	0	-4, 0, 6		6	-4
257	256	0	0	2/2	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
261	260	0	0	2/2	2	1	I}		G	I		I		I						}	M	0	0	0, 4, 1		0	0
261	260	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
262	261	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
262	261	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
263	262	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
263	262	1/2	1/2	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
267	266	1/2	1/2	2/2	2	1	viio64		G	I		viio64		vii	o	64					o	0	0	-1, 5, 2		5	-1
268	267	0	0	2/2	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
268	267	1/2	1/2	2/2	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
269	268	0	0	2/2	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
