mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
147	144	0	i		c	i		i	i						m	1	1	0, -3, 1		0.0	0.0
147	144	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
147	144	1/2	V		c	i		V	V						M	1	1	1, 5, 2		1.0	1.0
148	145	0	i[i		c	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
148	145	3/4	viio43/V		c	i	i	viio43/V	vii	o	43		V		o7	1	1	0, -3, 6, 3		6.0	0.0
149	146	1/4	#viio65		c	i	i	#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
149	146	3/4	#viio43		c	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
150	147	1/4	#viio2/iv		c	i	i	#viio2/iv	#vii	o	2		iv		o7	1	1	-5, 4, 1, -2		4.0	-5.0
150	147	3/4	#viio7/iv		c	i	i	#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4.0	4.0
151	148	1/4	IV64		c	i	i	IV64	IV		64				M	1	1	0, -1, 3		-1.0	0.0
152	149	1/8	V/iv]		c	i	i	V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
152	149	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
153	150	0	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
153	150	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
153	150	7/8	#viio43		c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
154	151	0	I		c	i		I	I						M	1	1	0, 4, 1		0.0	0.0
154	151	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
155	152	0	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
155	152	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
156	153	0	I		c	i		I	I						M	1	1	0, 4, 1		0.0	0.0
156	153	1/2	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
157	154	0	V65/iv		c	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
157	154	1/2	i[iv		c	i	i	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
157	154	7/8	#viio43		c	i	i	#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
159	156	0	I]\\		c	i	i	I	I					\\	M	1	1	0, 4, 1		0.0	0.0
