mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
50	46	181/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-6	54	Gb3	3	399
50	46	181/2	0.25		1/8	1/8	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	399
50	46	181/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	392
50	46	363/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	400
50	46	363/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	400
50	46	363/4	0.25		3/16	3/16	2/4	2	1	1/16	1/16	1		-5	61	Db4	4	400
50	46	363/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	393
50	46	91	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51	Eb3	3	401
50	46	91	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		-6	54	Gb3	3	401
50	46	91	0.5		1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	C4	4	401
50	46	91	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-6	78	Gb5	5	394
50	46	365/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	395
50	46	183/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	F3	3	402
50	46	183/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	402
50	46	183/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	402
50	46	183/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77	F5	5	396
50	46	367/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	397
51	47	92	1.0		0	0	2/4	2	1	1/4	1/4	1		-6	54	Gb3	3	411
51	47	92	1.0		0	0	2/4	2	1	1/4	1/4	1		-2	58	Bb3	3	411
51	47	92	1.0		0	0	2/4	2	1	1/4	1/4	1		-3	63	Eb4	4	411
51	47	92	0.25		0	0	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	403
51	47	369/4	0.25		1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	404
51	47	185/2	0.25		1/8	1/8	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	405
51	47	371/4	0.25		3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	406
51	47	93	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		-4	56	Ab3	3	412
51	47	93	1.0		1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	C4	4	412
51	47	93	0.25		1/4	1/4	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	407
51	47	373/4	0.25		5/16	5/16	2/4	1	1	1/16	1/16	1		-6	66	Gb4	4	408
51	47	187/2	0.25		3/8	3/8	2/4	1	1	1/16	1/16	1		-3	63	Eb4	4	409
51	47	375/4	0.25		7/16	7/16	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	410
52	48		0.5	1	0	0	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	418
52	48		0.5	1	0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	418
52	48		0.25	1	0	0	2/4	1	1	1/16	1/16	1		-1	65	F4	4	413
52	48		0.25	1	1/16	1/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	414
52	48		0.25	1	1/8	1/8	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	419
52	48		0.25	1	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	415
52	48		0.25	1	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	420
52	48		0.25	1	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	416
52	48		0.25	1	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	53	F3	3	421
52	48		0.25	1	1/4	1/4	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	417
52	48		0.25	1	5/16	5/16	2/4	2	1	1/16	1/16	1		-5	49	Db3	3	422
52	48		0.25	1	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	422
52	48		0.25	1	3/8	3/8	2/4	2	1	1/16	1/16	1		-3	51	Eb3	3	423
52	48		0.25	1	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	423
52	48		0.25	1	7/16	7/16	2/4	2	1	1/16	1/16	1		-1	53	F3	3	424
52	48		0.25	1	7/16	7/16	2/4	2	1	1/16	1/16	1		-4	56	Ab3	3	424
53	48	94	0.5	2	0	0	2/4	2	1	1/8	1/8	1		-4	56	Ab3	3	430
53	48	94	0.5	2	0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	430
53	48	94	0.25	2	0	0	2/4	1	1	1/16	1/16	1		-1	65	F4	4	425
53	48	377/4	0.25	2	1/16	1/16	2/4	1	1	1/16	1/16	1		-5	73	Db5	5	426
53	48	189/2	0.5	2	1/8	1/8	2/4	2	1	1/8	1/8	1		-5	49	Db3	3	431
53	48	189/2	0.25	2	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	68	Ab4	4	427
53	48	379/4	0.25	2	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	F4	4	428
53	48	95	0.25	2	1/4	1/4	2/4	1	1	1/16	1/16	1		-5	61	Db4	4	429
53	48	761/8	0.125	2	9/32	9/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	432
53	48	381/4	0.125	2	5/16	5/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	433
53	48	763/8	0.125	2	11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	434
53	48	191/2	0.125	2	3/8	3/8	2/4	2	1	1/32	1/32	1		4	64	E4	4	435
53	48	765/8	0.125	2	13/32	13/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	436
53	48	383/4	0.125	2	7/16	7/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	437
53	48	767/8	0.125	2	15/32	15/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	438
54	49	96	0.125		0	0	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	441
54	49	769/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	442
54	49	385/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	443
54	49	771/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	444
54	49	193/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	445
54	49	193/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	439
54	49	773/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	446
54	49	387/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	447
54	49	775/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	448
54	49	97	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	449
54	49	777/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	450
54	49	389/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	451
54	49	779/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	452
54	49	195/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	453
54	49	195/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1	1	-2	82	Bb5	5	440
54	49	781/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	454
54	49	391/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	455
54	49	783/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	456
55	50	98	0.125		0	0	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	460
55	50	98	0.5		0	0	2/4	1	1	1/8	1/8	1	-1	-2	82	Bb5	5	457
55	50	785/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	461
55	50	393/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	462
55	50	787/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	463
55	50	197/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	464
55	50	197/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	458
55	50	789/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	465
55	50	395/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	466
55	50	791/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	467
55	50	99	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	468
55	50	793/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	469
55	50	397/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	470
55	50	795/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	471
55	50	199/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-6	54	Gb3	3	472
55	50	199/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	459
55	50	199/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	459
55	50	199/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-2	82	Bb5	5	459
55	50	797/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	473
55	50	399/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	474
55	50	799/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	475
56	51	100	0.125		0	0	2/4	2	1	1/32	1/32	1		-4	56	Ab3	3	480
56	51	100	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	476
56	51	100	0.5		0	0	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	476
56	51	100	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	476
56	51	801/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	481
56	51	401/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	482
56	51	803/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	483
56	51	201/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-4	56	Ab3	3	484
56	51	201/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	477
56	51	201/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	477
56	51	201/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	477
56	51	805/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	485
56	51	403/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	486
56	51	807/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	487
56	51	101	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-4	56	Ab3	3	488
56	51	101	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	C5	5	478
56	51	101	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	478
56	51	101	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	478
56	51	809/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	489
56	51	405/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	490
56	51	811/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	491
56	51	203/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-4	56	Ab3	3	492
56	51	203/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	C5	5	479
56	51	203/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	479
56	51	203/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	479
56	51	813/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	493
56	51	407/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	494
56	51	815/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	495
57	52	102	0.125		0	0	2/4	2	1	1/32	1/32	1		-5	61	Db4	4	497
57	52	102	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	496
57	52	102	0.5		0	0	2/4	1	1	1/8	1/8	1		-1	77	F5	5	496
57	52	102	0.5		0	0	2/4	1	1	1/8	1/8	1		-4	80	Ab5	5	496
57	52	817/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	498
57	52	409/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-1	65	F4	4	499
57	52	819/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	500
57	52	205/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	501
57	52	821/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	502
57	52	411/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	503
57	52	823/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	504
57	52	103	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-1	65	F4	4	505
57	52	825/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	506
57	52	413/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	507
57	52	827/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	508
57	52	207/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		0	72	C5	5	509
57	52	829/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	510
57	52	415/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	511
57	52	831/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	512
58	53	104	0.125		0	0	2/4	2	1	1/32	1/32	1		-1	65	F4	4	515
58	53	833/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	516
58	53	417/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	517
58	53	835/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	518
58	53	209/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-1	77	F5	5	519
58	53	209/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	513
58	53	209/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-5	85	Db6	6	513
58	53	837/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	520
58	53	419/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	521
58	53	839/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	522
58	53	105	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	523
58	53	841/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	524
58	53	421/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	525
58	53	843/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	526
58	53	211/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-6	78	Gb5	5	527
58	53	211/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1	1	-2	82	Bb5	5	514
58	53	211/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1	1	-5	85	Db6	6	514
58	53	845/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	528
58	53	423/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	529
58	53	847/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	530
59	54	106	0.125		0	0	2/4	2	1	1/32	1/32	1		-1	65	F4	4	534
59	54	106	0.5		0	0	2/4	1	1	1/8	1/8	1	-1	-2	82	Bb5	5	531
59	54	106	0.5		0	0	2/4	1	1	1/8	1/8	1	-1	-5	85	Db6	6	531
59	54	849/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	535
59	54	425/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	536
59	54	851/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	537
59	54	213/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-1	77	F5	5	538
59	54	213/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-4	80	Ab5	5	532
59	54	213/2	1.0		1/8	1/8	2/4	1	1	1/4	1/4	1		-5	85	Db6	6	532
59	54	853/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	539
59	54	427/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	540
59	54	855/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	541
59	54	107	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-1	65	F4	4	542
59	54	857/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	543
59	54	429/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	544
59	54	859/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-5	73	Db5	5	545
59	54	215/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		4	64	E4	4	546
59	54	215/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	533
59	54	215/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	G5	5	533
59	54	215/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	533
59	54	861/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	547
59	54	431/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		1	67	G4	4	548
59	54	863/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	549
60	55	108	0.125		0	0	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	554
60	55	108	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	550
60	55	108	0.5		0	0	2/4	1	1	1/8	1/8	1		-6	78	Gb5	5	550
60	55	108	0.5		0	0	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	550
60	55	865/8	0.125		1/32	1/32	2/4	2	1	1/32	1/32	1		3	69	A4	4	555
60	55	433/4	0.125		1/16	1/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	556
60	55	867/8	0.125		3/32	3/32	2/4	2	1	1/32	1/32	1		3	69	A4	4	557
60	55	217/2	0.125		1/8	1/8	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	558
60	55	217/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-5	73	Db5	5	551
60	55	217/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-6	78	Gb5	5	551
60	55	217/2	0.5		1/8	1/8	2/4	1	1	1/8	1/8	1		-5	85	Db6	6	551
60	55	869/8	0.125		5/32	5/32	2/4	2	1	1/32	1/32	1		3	69	A4	4	559
60	55	435/4	0.125		3/16	3/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	560
60	55	871/8	0.125		7/32	7/32	2/4	2	1	1/32	1/32	1		3	69	A4	4	561
60	55	109	0.125		1/4	1/4	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	562
60	55	109	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	72	C5	5	552
60	55	109	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		-6	78	Gb5	5	552
60	55	109	0.5		1/4	1/4	2/4	1	1	1/8	1/8	1		0	84	C6	6	552
60	55	873/8	0.125		9/32	9/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	563
60	55	437/4	0.125		5/16	5/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	564
60	55	875/8	0.125		11/32	11/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	565
60	55	219/2	0.125		3/8	3/8	2/4	2	1	1/32	1/32	1		-3	63	Eb4	4	566
60	55	219/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	C5	5	553
60	55	219/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		-6	78	Gb5	5	553
60	55	219/2	0.5		3/8	3/8	2/4	1	1	1/8	1/8	1		0	84	C6	6	553
60	55	877/8	0.125		13/32	13/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	567
60	55	439/4	0.125		7/16	7/16	2/4	2	1	1/32	1/32	1		-6	66	Gb4	4	568
60	55	879/8	0.125		15/32	15/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	569
61	56	110	0.5		0	0	2/4	2	1	1/8	1/8	1		-5	61	Db4	4	586
61	56	110	0.5		0	0	2/4	2	1	1/8	1/8	1		-1	65	F4	4	586
61	56	110	0.5		0	0	2/4	2	1	1/8	1/8	1		-4	68	Ab4	4	586
61	56	110	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	570
61	56	881/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-3	87	Eb6	6	571
61	56	441/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-1	89	F6	6	572
61	56	883/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		0	84	C6	6	573
61	56	221/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	85	Db6	6	574
61	56	885/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	575
61	56	443/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	576
61	56	887/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	577
61	56	111	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-1	77	F5	5	578
61	56	889/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	579
61	56	445/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-6	78	Gb5	5	580
61	56	891/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	581
61	56	223/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	582
61	56	893/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	F5	5	583
61	56	447/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	584
61	56	895/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		0	72	C5	5	585
62	57	112	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	587
62	57	897/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	588
62	57	449/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	589
62	57	899/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		0	72	C5	5	590
62	57	225/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	61	Db4	4	603
62	57	225/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-1	65	F4	4	603
62	57	225/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	68	Ab4	4	603
62	57	225/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	591
62	57	901/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	592
62	57	451/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	593
62	57	903/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	594
62	57	113	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	595
62	57	905/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	596
62	57	453/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	597
62	57	907/8	0.125		11/32	11/32	2/4	1	1	1/32	1/32	1		0	72	C5	5	598
62	57	227/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-5	61	Db4	4	604
62	57	227/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-6	66	Gb4	4	604
62	57	227/2	0.5		3/8	3/8	2/4	2	1	1/8	1/8	1	1	-2	70	Bb4	4	604
62	57	227/2	0.125		3/8	3/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	599
62	57	909/8	0.125		13/32	13/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	600
62	57	455/4	0.125		7/16	7/16	2/4	1	1	1/32	1/32	1		3	81	A5	5	601
62	57	911/8	0.125		15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	602
63	58	114	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-5	61	Db4	4	621
63	58	114	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-6	66	Gb4	4	621
63	58	114	0.5		0	0	2/4	2	1	1/8	1/8	1	-1	-2	70	Bb4	4	621
63	58	114	0.125		0	0	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	605
63	58	913/8	0.125		1/32	1/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	606
63	58	457/4	0.125		1/16	1/16	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	607
63	58	915/8	0.125		3/32	3/32	2/4	1	1	1/32	1/32	1		0	72	C5	5	608
63	58	229/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-5	61	Db4	4	622
63	58	229/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-1	65	F4	4	622
63	58	229/2	1.0		1/8	1/8	2/4	2	1	1/4	1/4	1		-4	68	Ab4	4	622
63	58	229/2	0.125		1/8	1/8	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	609
63	58	917/8	0.125		5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	610
63	58	459/4	0.125		3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	611
63	58	919/8	0.125		7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	612
63	58	115	0.125		1/4	1/4	2/4	1	1	1/32	1/32	1		-5	73	Db5	5	613
63	58	921/8	0.125		9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	614
63	58	461/4	0.125		5/16	5/16	2/4	1	1	1/32	1/32	1		1	79	G5	5	615
